date,ticker,model,y_true,y_pred
2024-10-25,LQD,CAUSAL_XGBOOST,0.0806702356004298,0.0590061135590076
2024-10-28,LQD,CAUSAL_XGBOOST,0.0921916747612153,0.0512590073049068
2024-10-29,LQD,CAUSAL_XGBOOST,0.0927329786085859,0.0528381243348121
2024-10-30,LQD,CAUSAL_XGBOOST,0.0933148038767745,0.0562842488288879
2024-10-31,LQD,CAUSAL_XGBOOST,0.0949229475624122,0.056635346263647
2024-11-01,LQD,CAUSAL_XGBOOST,0.0918879628146202,0.0563677176833152
2024-11-04,LQD,CAUSAL_XGBOOST,0.0903755660594746,0.0627781376242637
2024-11-05,LQD,CAUSAL_XGBOOST,0.0904003111476045,0.0608759447932243
2024-11-06,LQD,CAUSAL_XGBOOST,0.0803626078936409,0.0514928288757801
2024-11-07,LQD,CAUSAL_XGBOOST,0.0702536549436501,0.0587522462010383
2024-11-08,LQD,CAUSAL_XGBOOST,0.0703847623161837,0.0582973510026931
2024-11-12,LQD,CAUSAL_XGBOOST,0.0619453410869879,0.0612078830599784
2024-11-13,LQD,CAUSAL_XGBOOST,0.0640904904171788,0.0565531253814697
2024-11-14,LQD,CAUSAL_XGBOOST,0.0678097749893351,0.0624475851655006
2024-11-15,LQD,CAUSAL_XGBOOST,0.0678815408074293,0.0576088018715381
2024-11-18,LQD,CAUSAL_XGBOOST,0.0676883744809559,0.0615627914667129
2024-11-19,LQD,CAUSAL_XGBOOST,0.0811503882910881,0.0646195039153099
2024-11-20,LQD,CAUSAL_XGBOOST,0.0828520410990986,0.0659604743123054
2024-11-21,LQD,CAUSAL_XGBOOST,0.084284200546377,0.0696426853537559
2024-11-22,LQD,CAUSAL_XGBOOST,0.0846633468137056,0.0706281065940857
2024-11-25,LQD,CAUSAL_XGBOOST,0.0713698513230156,0.0682044252753257
2024-11-26,LQD,CAUSAL_XGBOOST,0.0713832987203466,0.0683157965540885
2024-11-27,LQD,CAUSAL_XGBOOST,0.0704154010619432,0.0672507882118225
2024-11-29,LQD,CAUSAL_XGBOOST,0.0681212442652216,0.0724690556526184
2024-12-02,LQD,CAUSAL_XGBOOST,0.067436606615384,0.0710930824279785
2024-12-03,LQD,CAUSAL_XGBOOST,0.0671644716404897,0.0726906955242157
2024-12-04,LQD,CAUSAL_XGBOOST,0.0632893800524657,0.0750163272023201
2024-12-05,LQD,CAUSAL_XGBOOST,0.0631642799846514,0.0672115907073021
2024-12-06,LQD,CAUSAL_XGBOOST,0.0621205071181299,0.0660945773124694
2024-12-09,LQD,CAUSAL_XGBOOST,0.0634320808637931,0.0650498941540718
2024-12-10,LQD,CAUSAL_XGBOOST,0.064909006687137,0.0656705275177955
2024-12-11,LQD,CAUSAL_XGBOOST,0.0649272760856735,0.0695510879158973
2024-12-12,LQD,CAUSAL_XGBOOST,0.0644422650204793,0.0684692487120628
2024-12-13,LQD,CAUSAL_XGBOOST,0.0788735356116201,0.0685207918286323
2024-12-16,LQD,CAUSAL_XGBOOST,0.0791574977236178,0.0712329074740409
2024-12-17,LQD,CAUSAL_XGBOOST,0.0793182702264805,0.0647965893149375
2024-12-18,LQD,CAUSAL_XGBOOST,0.0695287217823776,0.0720481649041175
2024-12-19,LQD,CAUSAL_XGBOOST,0.0675730964224552,0.0699956864118576
2024-12-20,LQD,CAUSAL_XGBOOST,0.0663416342296451,0.0630214437842369
2024-12-23,LQD,CAUSAL_XGBOOST,0.0657960983155908,0.0629767850041389
2024-12-24,LQD,CAUSAL_XGBOOST,0.0692852770637067,0.0607605725526809
2024-12-26,LQD,CAUSAL_XGBOOST,0.0695389779927593,0.059203140437603
2024-12-27,LQD,CAUSAL_XGBOOST,0.0677896103172006,0.0605007112026214
2024-12-30,LQD,CAUSAL_XGBOOST,0.0666062910091902,0.0583540797233581
2024-12-31,LQD,CAUSAL_XGBOOST,0.0670678033246374,0.0590743608772754
2025-01-02,LQD,CAUSAL_XGBOOST,0.0672169846050474,0.0578344501554966
2025-01-03,LQD,CAUSAL_XGBOOST,0.066651335142813,0.0611693188548088
2025-01-06,LQD,CAUSAL_XGBOOST,0.0692343939011588,0.0602703653275966
2025-01-07,LQD,CAUSAL_XGBOOST,0.0668834312182135,0.0605085268616676
2025-01-08,LQD,CAUSAL_XGBOOST,0.069688309487532,0.0595273673534393
2025-01-10,LQD,CAUSAL_XGBOOST,0.0651781732333967,0.0605951324105262
2025-01-13,LQD,CAUSAL_XGBOOST,0.0647054456753864,0.0593081153929233
2025-01-14,LQD,CAUSAL_XGBOOST,0.0688759743396362,0.0590637810528278
2025-01-15,LQD,CAUSAL_XGBOOST,0.0612198873391157,0.0734559744596481
2025-01-16,LQD,CAUSAL_XGBOOST,0.0621292951497325,0.070666417479515
2025-01-17,LQD,CAUSAL_XGBOOST,0.0644857960187675,0.0695171281695365
2025-01-21,LQD,CAUSAL_XGBOOST,0.0614398924323669,0.065174825489521
2025-01-22,LQD,CAUSAL_XGBOOST,0.060471074137817,0.0639093816280365
2025-01-23,LQD,CAUSAL_XGBOOST,0.0608753529456625,0.0637832134962081
2025-01-24,LQD,CAUSAL_XGBOOST,0.061071610337576,0.0629951357841491
2025-01-27,LQD,CAUSAL_XGBOOST,0.0620833579684512,0.0641017332673072
2025-01-28,LQD,CAUSAL_XGBOOST,0.061630600406728,0.0634390190243721
2025-01-29,LQD,CAUSAL_XGBOOST,0.0639188833197724,0.0640938878059387
2025-01-30,LQD,CAUSAL_XGBOOST,0.0649653433128956,0.0638337209820747
2025-01-31,LQD,CAUSAL_XGBOOST,0.0633522683602974,0.0660676211118698
2025-02-03,LQD,CAUSAL_XGBOOST,0.0654235393681186,0.0643198415637016
2025-02-04,LQD,CAUSAL_XGBOOST,0.0670625048204576,0.0655271261930465
2025-02-05,LQD,CAUSAL_XGBOOST,0.0643394451211007,0.0670774057507515
2025-02-06,LQD,CAUSAL_XGBOOST,0.0642207703051738,0.0684078261256218
2025-02-07,LQD,CAUSAL_XGBOOST,0.0625828374527749,0.0681114122271537
2025-02-10,LQD,CAUSAL_XGBOOST,0.0677195217797477,0.071612499654293
2025-02-11,LQD,CAUSAL_XGBOOST,0.0681446876438842,0.0701314508914947
2025-02-12,LQD,CAUSAL_XGBOOST,0.065255275932906,0.0698538273572921
2025-02-13,LQD,CAUSAL_XGBOOST,0.0599143552455672,0.0732294917106628
2025-02-14,LQD,CAUSAL_XGBOOST,0.058813776975057,0.0693146139383316
2025-02-18,LQD,CAUSAL_XGBOOST,0.0569176314716248,0.0718791708350181
2025-02-19,LQD,CAUSAL_XGBOOST,0.0599302316684603,0.0698729678988456
2025-02-20,LQD,CAUSAL_XGBOOST,0.060182094721535,0.0689565539360046
2025-02-21,LQD,CAUSAL_XGBOOST,0.0596162573616679,0.0666776522994041
2025-02-24,LQD,CAUSAL_XGBOOST,0.0613230904524543,0.067456841468811
2025-02-25,LQD,CAUSAL_XGBOOST,0.0546742030187311,0.0729681625962257
2025-02-26,LQD,CAUSAL_XGBOOST,0.0555320979839201,0.0687384232878685
2025-02-27,LQD,CAUSAL_XGBOOST,0.0539163848937098,0.0673262104392051
2025-02-28,LQD,CAUSAL_XGBOOST,0.056092643524458,0.0668343156576156
2025-03-03,LQD,CAUSAL_XGBOOST,0.0552484804093944,0.0680223330855369
2025-03-04,LQD,CAUSAL_XGBOOST,0.0558317721346337,0.0693234726786613
2025-03-05,LQD,CAUSAL_XGBOOST,0.0551104363188411,0.0755491256713867
2025-03-06,LQD,CAUSAL_XGBOOST,0.0536920926821172,0.073597140610218
2025-03-07,LQD,CAUSAL_XGBOOST,0.0534930570042154,0.0735214799642562
2025-03-10,LQD,CAUSAL_XGBOOST,0.0879698621394065,0.0732805803418159
2025-03-11,LQD,CAUSAL_XGBOOST,0.0957731185066356,0.0751891061663627
2025-03-12,LQD,CAUSAL_XGBOOST,0.1139966229166493,0.0771752968430519
2025-03-13,LQD,CAUSAL_XGBOOST,0.1282346160613801,0.0712569430470466
2025-03-14,LQD,CAUSAL_XGBOOST,0.1282561993434568,0.0639889314770698
2025-03-17,LQD,CAUSAL_XGBOOST,0.1304026404158557,0.0620617717504501
2025-03-18,LQD,CAUSAL_XGBOOST,0.1318105693159726,0.0662465691566467
2025-03-19,LQD,CAUSAL_XGBOOST,0.1308304188841778,0.0659654065966606
2025-03-20,LQD,CAUSAL_XGBOOST,0.130826381157618,0.0681370496749877
2025-03-21,LQD,CAUSAL_XGBOOST,0.1355880590619617,0.0661822184920311
2025-03-24,LQD,CAUSAL_XGBOOST,0.1357053153273754,0.0598824322223663
2025-03-25,LQD,CAUSAL_XGBOOST,0.1368948320940716,0.0592608749866485
2025-03-26,LQD,CAUSAL_XGBOOST,0.1416244544406475,0.0623431429266929
2025-03-27,LQD,CAUSAL_XGBOOST,0.1427999059368918,0.0624827407300472
2025-03-28,LQD,CAUSAL_XGBOOST,0.1414240156208305,0.0655312463641166
2025-03-31,LQD,CAUSAL_XGBOOST,0.1414950057627069,0.0672479197382927
2025-04-01,LQD,CAUSAL_XGBOOST,0.1418555620232445,0.0668621137738227
2025-04-02,LQD,CAUSAL_XGBOOST,0.1419382382440904,0.0661337599158287
2025-04-03,LQD,CAUSAL_XGBOOST,0.1420685790094551,0.0775604024529457
2025-04-04,LQD,CAUSAL_XGBOOST,0.1420833317927855,0.3128032982349396
2025-04-07,LQD,CAUSAL_XGBOOST,0.1233438573257278,0.2939742803573608
2025-04-08,LQD,CAUSAL_XGBOOST,0.1133006447007249,0.2748676836490631
2025-04-09,LQD,CAUSAL_XGBOOST,0.0992180201905563,0.297263354063034
2025-04-10,LQD,CAUSAL_XGBOOST,0.0758909222607216,0.4086678624153137
2025-04-11,LQD,CAUSAL_XGBOOST,0.0758905371609667,0.3280847370624542
2025-04-14,LQD,CAUSAL_XGBOOST,0.0732524381958832,0.3237967491149902
2025-04-15,LQD,CAUSAL_XGBOOST,0.0735703796917719,0.3232355117797851
2025-04-16,LQD,CAUSAL_XGBOOST,0.0764323237902898,0.3257580399513244
2025-04-17,LQD,CAUSAL_XGBOOST,0.0764040372552584,0.3262143135070801
2025-04-21,LQD,CAUSAL_XGBOOST,0.0640080396973746,0.1825852394104004
2025-04-22,LQD,CAUSAL_XGBOOST,0.0647871206516747,0.1736357659101486
2025-04-23,LQD,CAUSAL_XGBOOST,0.075596092205653,0.1826647073030471
2025-04-24,LQD,CAUSAL_XGBOOST,0.0681685190719944,0.1214076653122901
2025-04-25,LQD,CAUSAL_XGBOOST,0.0649975533217145,0.1206390485167503
2025-04-28,LQD,CAUSAL_XGBOOST,0.0728184138418282,0.1209957301616668
2025-04-29,LQD,CAUSAL_XGBOOST,0.0725403115241481,0.1250150948762893
2025-04-30,LQD,CAUSAL_XGBOOST,0.0727968518191771,0.1274432986974716
2025-05-01,LQD,CAUSAL_XGBOOST,0.072282869282483,0.1190189719200134
2025-05-02,LQD,CAUSAL_XGBOOST,0.0724988357415983,0.1161835864186286
2025-05-05,LQD,CAUSAL_XGBOOST,0.0722333283801115,0.1181390434503555
2025-05-06,LQD,CAUSAL_XGBOOST,0.0761352399567638,0.113738939166069
2025-05-07,LQD,CAUSAL_XGBOOST,0.0770156844363069,0.0984205678105354
2025-05-08,LQD,CAUSAL_XGBOOST,0.0780341487170387,0.106879636645317
2025-05-09,LQD,CAUSAL_XGBOOST,0.0785538465852148,0.1003353595733642
2025-05-12,LQD,CAUSAL_XGBOOST,0.0788058747317047,0.0775002017617225
2025-05-13,LQD,CAUSAL_XGBOOST,0.0793236132428986,0.0761677399277687
2025-05-14,LQD,CAUSAL_XGBOOST,0.0779735997088088,0.0761471912264823
2025-05-15,LQD,CAUSAL_XGBOOST,0.0787878158607728,0.0727348923683166
2025-05-16,LQD,CAUSAL_XGBOOST,0.0790657654412483,0.0750217661261558
2025-05-19,LQD,CAUSAL_XGBOOST,0.0797699032793411,0.0697283297777175
2025-05-20,LQD,CAUSAL_XGBOOST,0.0789708246147536,0.0681302696466445
2025-05-21,LQD,CAUSAL_XGBOOST,0.0651842583477484,0.0730179697275161
2025-05-22,LQD,CAUSAL_XGBOOST,0.0638369216780479,0.0724406763911247
2025-05-23,LQD,CAUSAL_XGBOOST,0.0649815163983931,0.0750757008790969
2025-05-27,LQD,CAUSAL_XGBOOST,0.0590041327880759,0.0715669244527816
2025-05-28,LQD,CAUSAL_XGBOOST,0.0584081211703902,0.0716487541794776
2025-05-29,LQD,CAUSAL_XGBOOST,0.057904845982202,0.0692073479294776
2025-05-30,LQD,CAUSAL_XGBOOST,0.0597973189511205,0.0693672746419906
2025-06-02,LQD,CAUSAL_XGBOOST,0.058026598512233,0.0676280409097671
2025-06-03,LQD,CAUSAL_XGBOOST,0.0581859310646512,0.0671778321266174
2025-06-04,LQD,CAUSAL_XGBOOST,0.0548440850717597,0.0671312287449836
2025-06-05,LQD,CAUSAL_XGBOOST,0.0583718367633492,0.0703202858567237
2025-06-06,LQD,CAUSAL_XGBOOST,0.0545295654157119,0.0706014707684516
2025-06-09,LQD,CAUSAL_XGBOOST,0.0568405136278498,0.0707561299204826
2025-06-10,LQD,CAUSAL_XGBOOST,0.0565843074551901,0.0729660466313362
2025-06-11,LQD,CAUSAL_XGBOOST,0.060746229858189,0.0708016082644462
2025-06-12,LQD,CAUSAL_XGBOOST,0.0574968063251263,0.069333866238594
2025-06-13,LQD,CAUSAL_XGBOOST,0.0547343857862549,0.0738105550408363
2025-06-16,LQD,CAUSAL_XGBOOST,0.0544908094690327,0.0701232850551605
2025-06-17,LQD,CAUSAL_XGBOOST,0.0538245448647851,0.0716872811317443
2025-06-18,LQD,CAUSAL_XGBOOST,0.0541044125711723,0.0708646476268768
2025-06-20,LQD,CAUSAL_XGBOOST,0.0555605100117402,0.0678619742393493
2025-06-23,LQD,CAUSAL_XGBOOST,0.0555103479940317,0.0658460780978202
2025-06-24,LQD,CAUSAL_XGBOOST,0.0535618154758417,0.0650383457541465
2025-06-25,LQD,CAUSAL_XGBOOST,0.0536617741879356,0.0639113709330558
2025-06-26,LQD,CAUSAL_XGBOOST,0.0532861359766385,0.0655484572052955
2025-06-27,LQD,CAUSAL_XGBOOST,0.0534628574196555,0.064649760723114
2025-06-30,LQD,CAUSAL_XGBOOST,0.0550729185191057,0.0671164169907569
2025-07-01,LQD,CAUSAL_XGBOOST,0.0565774177012431,0.0674852505326271
2025-07-02,LQD,CAUSAL_XGBOOST,0.0565939175861826,0.0686118155717849
2025-07-03,LQD,CAUSAL_XGBOOST,0.0640895948011421,0.0693438649177551
2025-07-07,LQD,CAUSAL_XGBOOST,0.0594886493764277,0.0659923776984214
2025-07-08,LQD,CAUSAL_XGBOOST,0.0578585862946515,0.0659024491906166
2025-07-09,LQD,CAUSAL_XGBOOST,0.0552686370583902,0.0665477290749549
2025-07-10,LQD,CAUSAL_XGBOOST,0.0555833041335776,0.0642298087477684
2025-07-11,LQD,CAUSAL_XGBOOST,0.0517320293979086,0.0612403415143489
2025-07-14,LQD,CAUSAL_XGBOOST,0.051626992980535,0.0643668845295906
2025-07-15,LQD,CAUSAL_XGBOOST,0.0487896554275323,0.0623470246791839
2025-07-16,LQD,CAUSAL_XGBOOST,0.0509527372172264,0.0630021393299102
2025-07-17,LQD,CAUSAL_XGBOOST,0.0534741894455919,0.0635520219802856
2025-07-18,LQD,CAUSAL_XGBOOST,0.0539832592255181,0.0637286081910133
2025-07-21,LQD,CAUSAL_XGBOOST,0.0535661453307445,0.0646664574742317
2025-07-22,LQD,CAUSAL_XGBOOST,0.0532734600417618,0.0652651265263557
2025-07-23,LQD,CAUSAL_XGBOOST,0.0526951576727287,0.0622956715524196
2025-07-24,LQD,CAUSAL_XGBOOST,0.054585716473338,0.0643608719110488
2025-07-25,LQD,CAUSAL_XGBOOST,0.0598167315365294,0.0656016394495964
2025-07-28,LQD,CAUSAL_XGBOOST,0.0602334287267032,0.0649915337562561
2025-07-29,LQD,CAUSAL_XGBOOST,0.056105535087593,0.0609734095633029
2025-07-30,LQD,CAUSAL_XGBOOST,0.0538939155430374,0.0587306022644043
2025-07-31,LQD,CAUSAL_XGBOOST,0.0539689059421163,0.0601897463202476
2025-08-01,LQD,CAUSAL_XGBOOST,0.0467134116597146,0.0579891987144947
2025-08-04,LQD,CAUSAL_XGBOOST,0.0477974779974435,0.0592836774885654
2025-08-05,LQD,CAUSAL_XGBOOST,0.0524632039169375,0.0609614886343479
2025-08-06,LQD,CAUSAL_XGBOOST,0.057602216528211,0.0581707321107387
2025-08-07,LQD,CAUSAL_XGBOOST,0.0611569179134422,0.0627866387367248
2025-08-08,LQD,CAUSAL_XGBOOST,0.0599442298062407,0.0615978054702281
2025-08-11,LQD,CAUSAL_XGBOOST,0.0608156734752083,0.0639191791415214
2025-08-12,LQD,CAUSAL_XGBOOST,0.0612176703933201,0.0613194927573204
2025-08-13,LQD,CAUSAL_XGBOOST,0.0606845860786349,0.0621164888143539
2025-08-14,LQD,CAUSAL_XGBOOST,0.0593156916359794,0.0644017904996872
2025-08-15,LQD,CAUSAL_XGBOOST,0.0589978501064219,0.0681293830275535
2025-08-18,LQD,CAUSAL_XGBOOST,0.0584208968807408,0.0678484588861465
2025-08-19,LQD,CAUSAL_XGBOOST,0.0594967391255112,0.0690662413835525
2025-08-20,LQD,CAUSAL_XGBOOST,0.0605899388066152,0.0680575221776962
2025-08-21,LQD,CAUSAL_XGBOOST,0.0582199892662289,0.0637537986040115
2025-08-22,LQD,CAUSAL_XGBOOST,0.0539593078300145,0.0694775730371475
2025-08-25,LQD,CAUSAL_XGBOOST,0.052578226884667,0.0683026015758514
2025-08-26,LQD,CAUSAL_XGBOOST,0.0555271799028407,0.0651895925402641
2025-08-27,LQD,CAUSAL_XGBOOST,0.0562524009922125,0.0680138245224952
2025-08-28,LQD,CAUSAL_XGBOOST,0.0562152906392373,0.0676899403333664
2025-08-29,LQD,CAUSAL_XGBOOST,0.0546120722379462,0.0690001919865608
2025-09-02,LQD,CAUSAL_XGBOOST,0.0527385680555337,0.0640768781304359
2025-09-03,LQD,CAUSAL_XGBOOST,0.0507918276202955,0.0656003281474113
2025-09-04,LQD,CAUSAL_XGBOOST,0.046029341778463,0.060461089015007
2025-09-05,LQD,CAUSAL_XGBOOST,0.0411344715268198,0.0551302470266819
2025-09-08,LQD,CAUSAL_XGBOOST,0.0412429426536668,0.0540589727461338
2025-09-09,LQD,CAUSAL_XGBOOST,0.0411694530479224,0.0562946982681751
2025-09-10,LQD,CAUSAL_XGBOOST,0.040129775030904,0.054893247783184
2025-09-11,LQD,CAUSAL_XGBOOST,0.0366780520124605,0.0555368028581142
2025-09-12,LQD,CAUSAL_XGBOOST,0.0378644958274711,0.0572028644382953
2025-09-15,LQD,CAUSAL_XGBOOST,0.0382017617459177,0.0576996579766273
2025-09-16,LQD,CAUSAL_XGBOOST,0.0399140720099363,0.0567765533924102
2025-09-17,LQD,CAUSAL_XGBOOST,0.0392885771791732,0.0545616559684276
2025-09-18,LQD,CAUSAL_XGBOOST,0.0394127496592934,0.0555301867425441
2025-09-19,LQD,CAUSAL_XGBOOST,0.0401050140113246,0.0553273037075996
2025-09-22,LQD,CAUSAL_XGBOOST,0.039884086868706,0.0583891123533248
2025-09-23,LQD,CAUSAL_XGBOOST,0.0396038432124132,0.0663248151540756
2025-09-24,LQD,CAUSAL_XGBOOST,0.035688896698692,0.0656420588493347
2025-09-25,LQD,CAUSAL_XGBOOST,0.0352006171497693,0.0658772811293602
2025-09-26,LQD,CAUSAL_XGBOOST,0.0352856487627305,0.0622145980596542
2025-09-29,LQD,CAUSAL_XGBOOST,0.0342316470364168,0.0621278062462806
2025-09-30,LQD,CAUSAL_XGBOOST,0.0337066758124146,0.0657174587249755
2025-10-01,LQD,CAUSAL_XGBOOST,0.0387600999532623,0.066167764365673
2025-10-02,LQD,CAUSAL_XGBOOST,0.0433591643607061,0.0674554035067558
2025-10-03,LQD,CAUSAL_XGBOOST,0.0454960368532227,0.0534413121640682
2025-10-06,LQD,CAUSAL_XGBOOST,0.0450479012703659,0.0529988706111907
2025-10-07,LQD,CAUSAL_XGBOOST,0.0447733644374987,0.0528040155768394
2025-10-08,LQD,CAUSAL_XGBOOST,0.04575364953526,0.0524453409016132
2025-10-09,LQD,CAUSAL_XGBOOST,0.0491459209014239,0.0470522865653038
2025-10-10,LQD,CAUSAL_XGBOOST,0.0486420654615315,0.0591146014630794
2025-10-14,LQD,CAUSAL_XGBOOST,0.0476442299489358,0.048043206334114
2025-10-15,LQD,CAUSAL_XGBOOST,0.0477137467368061,0.0497029572725296
2025-10-16,LQD,CAUSAL_XGBOOST,0.0489863247783215,0.052853062748909
2025-10-17,LQD,CAUSAL_XGBOOST,0.0493263538312944,0.04819917678833
2025-10-20,LQD,CAUSAL_XGBOOST,0.0476350447534329,0.0499343872070312
2025-10-21,LQD,CAUSAL_XGBOOST,0.0477211545348599,0.051825575530529
2025-10-22,LQD,CAUSAL_XGBOOST,0.0473856782064615,0.0521756559610366
2025-10-23,LQD,CAUSAL_XGBOOST,0.0479919384291656,0.054993350058794
2025-10-24,LQD,CAUSAL_XGBOOST,0.0496248829511857,0.0586114972829818
2025-10-27,LQD,CAUSAL_XGBOOST,0.0516439818995617,0.056118618696928
2025-10-28,LQD,CAUSAL_XGBOOST,0.0529254635672105,0.0559777654707431
2025-10-29,LQD,CAUSAL_XGBOOST,0.0506108439036558,0.0563652366399765
2025-10-30,LQD,CAUSAL_XGBOOST,0.0469293658827574,0.0582218803465366
2025-10-31,LQD,CAUSAL_XGBOOST,0.0487532560547665,0.0566348172724247
2025-11-03,LQD,CAUSAL_XGBOOST,0.0475552680106675,0.0554857738316059
2025-11-04,LQD,CAUSAL_XGBOOST,0.047908550458063,0.0553290955722332
2025-11-05,LQD,CAUSAL_XGBOOST,0.0469709902947803,0.0548782609403133
2025-11-06,LQD,CAUSAL_XGBOOST,0.0436574199703265,0.0593590252101421
2025-11-07,LQD,CAUSAL_XGBOOST,0.0437181583852501,0.0560010783374309
2025-11-10,LQD,CAUSAL_XGBOOST,0.0439729374315466,0.0505039021372795
2025-11-12,LQD,CAUSAL_XGBOOST,0.0449527386741119,0.0512249357998371
2025-11-13,LQD,CAUSAL_XGBOOST,0.0467208623313143,0.0466877408325672
2025-11-14,LQD,CAUSAL_XGBOOST,0.0457379524468951,0.0487103499472141
2025-11-17,LQD,CAUSAL_XGBOOST,0.0463018734769039,0.0504446178674697
2025-11-18,LQD,CAUSAL_XGBOOST,0.0465512253069992,0.0529019422829151
2025-11-19,LQD,CAUSAL_XGBOOST,0.0482501440232872,0.0495737753808498
2025-11-20,LQD,CAUSAL_XGBOOST,0.0492218848972825,0.0500176660716533
2025-11-21,LQD,CAUSAL_XGBOOST,0.0476372599047419,0.050038494169712
2025-11-24,LQD,CAUSAL_XGBOOST,0.0454978747372282,0.0455015897750854
2025-11-25,LQD,CAUSAL_XGBOOST,0.0466018872633058,0.0474694669246673
2025-11-26,LQD,CAUSAL_XGBOOST,0.0447617171792734,0.0469078943133354
2025-11-28,LQD,CAUSAL_XGBOOST,0.044765120536714,0.0458582751452922
2025-12-01,LQD,CAUSAL_XGBOOST,0.0404827021355711,0.045187585055828
2025-12-02,LQD,CAUSAL_XGBOOST,0.0432714716620289,0.0460269004106521
2025-12-03,LQD,CAUSAL_XGBOOST,0.0423443483961729,0.0493127144873142
2025-12-04,LQD,CAUSAL_XGBOOST,0.043271143070257,0.0476265102624893
2025-12-05,LQD,CAUSAL_XGBOOST,0.04312133091261,0.0516156926751136
2025-12-08,LQD,CAUSAL_XGBOOST,0.0424551445308236,0.0499884039163589
2025-12-09,LQD,CAUSAL_XGBOOST,0.0434829375440259,0.0536729469895362
2025-12-10,LQD,CAUSAL_XGBOOST,0.0422494264158481,0.0470002368092536
2025-12-11,LQD,CAUSAL_XGBOOST,0.0421361557816306,0.0479101724922657
2025-12-12,LQD,CAUSAL_XGBOOST,0.0359845490314943,0.0487589091062545
2025-12-15,LQD,CAUSAL_XGBOOST,0.0366523818678177,0.0488641187548637
2025-12-16,LQD,CAUSAL_XGBOOST,0.0365727405787774,0.0488309860229492
2025-12-17,LQD,CAUSAL_XGBOOST,0.0380434673802426,0.051126480102539
2025-12-18,LQD,CAUSAL_XGBOOST,0.0418292571201832,0.0517106615006923
2025-12-19,LQD,CAUSAL_XGBOOST,0.0462770326893152,0.052512377500534
2025-12-22,LQD,CAUSAL_XGBOOST,0.0466398007856598,0.050605408847332
2025-12-23,LQD,CAUSAL_XGBOOST,0.0465849563456791,0.0518360920250415
2025-12-24,LQD,CAUSAL_XGBOOST,0.0446592190696912,0.0501178316771984
2025-12-26,LQD,CAUSAL_XGBOOST,0.0448614354371224,0.0499151460826396
2025-12-29,LQD,CAUSAL_XGBOOST,0.0449042959839328,0.0534109063446521
2025-12-30,LQD,CAUSAL_XGBOOST,0.0447227622880203,0.0572377070784568
2025-12-31,LQD,CAUSAL_XGBOOST,0.0420134583413764,0.0548111386597156
2023-12-28,HYG,CAUSAL_XGBOOST,0.0551358301719273,0.0935369655489921
2023-12-29,HYG,CAUSAL_XGBOOST,0.0534237385505941,0.0877054780721664
2024-01-02,HYG,CAUSAL_XGBOOST,0.0529858550253135,0.0900979787111282
2024-01-03,HYG,CAUSAL_XGBOOST,0.0552077419631808,0.0850182697176933
2024-01-04,HYG,CAUSAL_XGBOOST,0.0559215643934606,0.0865638256072998
2024-01-05,HYG,CAUSAL_XGBOOST,0.0589811051260922,0.0872157216072082
2024-01-08,HYG,CAUSAL_XGBOOST,0.057051821986733,0.0903424695134162
2024-01-09,HYG,CAUSAL_XGBOOST,0.0570929822590749,0.0821126997470855
2024-01-10,HYG,CAUSAL_XGBOOST,0.0568488747094425,0.0816293209791183
2024-01-11,HYG,CAUSAL_XGBOOST,0.0561603436353945,0.0826255232095718
2024-01-12,HYG,CAUSAL_XGBOOST,0.056604689843097,0.0835798308253288
2024-01-16,HYG,CAUSAL_XGBOOST,0.0594151859753432,0.0742493867874145
2024-01-17,HYG,CAUSAL_XGBOOST,0.0590049187477709,0.0718272030353546
2024-01-18,HYG,CAUSAL_XGBOOST,0.0598062683942914,0.0709234252572059
2024-01-19,HYG,CAUSAL_XGBOOST,0.0606770102850188,0.0688761174678802
2024-01-22,HYG,CAUSAL_XGBOOST,0.0610498777114306,0.0686399415135383
2024-01-23,HYG,CAUSAL_XGBOOST,0.0612790898884091,0.0715326443314552
2024-01-24,HYG,CAUSAL_XGBOOST,0.063421748534382,0.0687609389424324
2024-01-25,HYG,CAUSAL_XGBOOST,0.0573998844400618,0.0750769898295402
2024-01-26,HYG,CAUSAL_XGBOOST,0.0585124446539699,0.0753107890486717
2024-01-29,HYG,CAUSAL_XGBOOST,0.058135776284836,0.0718490704894065
2024-01-30,HYG,CAUSAL_XGBOOST,0.0579776270166312,0.0690475851297378
2024-01-31,HYG,CAUSAL_XGBOOST,0.0573933585655741,0.0824137181043624
2024-02-01,HYG,CAUSAL_XGBOOST,0.0552031794138199,0.0721163153648376
2024-02-02,HYG,CAUSAL_XGBOOST,0.0525255460764846,0.0709347799420356
2024-02-05,HYG,CAUSAL_XGBOOST,0.0493936164599509,0.0725625827908515
2024-02-06,HYG,CAUSAL_XGBOOST,0.0485592497276567,0.069167673587799
2024-02-07,HYG,CAUSAL_XGBOOST,0.0484115968139871,0.0702861994504928
2024-02-08,HYG,CAUSAL_XGBOOST,0.0483000633815104,0.0729854181408882
2024-02-09,HYG,CAUSAL_XGBOOST,0.047928911173166,0.0720911100506782
2024-02-12,HYG,CAUSAL_XGBOOST,0.0470369949605877,0.0760633498430252
2024-02-13,HYG,CAUSAL_XGBOOST,0.0346660215509906,0.0708999335765838
2024-02-14,HYG,CAUSAL_XGBOOST,0.0381556309348876,0.0690548866987228
