date,ticker,model,y_true,y_pred
2024-09-26,EEM,BASELINE_LSTM,0.17753206193447113,0.1482567936182022
2024-09-26,EEM,BASELINE_MLP,0.1775320573642034,0.0256345073819437
2024-09-26,EEM,EWMA,0.1775320573642034,0.2019574966971437
2024-09-26,EEM,XGBOOST,0.1775320573642034,0.1559588760137558
2024-09-26,EFA,BASELINE_LSTM,0.10329809039831161,0.09303958714008331
2024-09-26,EFA,BASELINE_MLP,0.1032980883844944,0.0574557579649006
2024-09-26,EFA,EWMA,0.1032980883844944,0.1583171413466054
2024-09-26,EFA,XGBOOST,0.1032980883844944,0.1323172748088836
2024-09-26,GLD,BASELINE_LSTM,0.1145511046051979,0.1271529346704483
2024-09-26,GLD,BASELINE_MLP,0.1145511048798665,0.0805030549933307
2024-09-26,GLD,EWMA,0.1145511048798665,0.1439437669598382
2024-09-26,GLD,XGBOOST,0.1145511048798665,0.1631029695272445
2024-09-26,HYG,BASELINE_LSTM,0.0348079614341259,0.05475633963942528
2024-09-26,HYG,BASELINE_MLP,0.0348079602968489,-0.0535211726348014
2024-09-26,HYG,EWMA,0.0348079602968489,0.0365318480636457
2024-09-26,HYG,XGBOOST,0.0348079602968489,0.0428642444312572
2024-09-26,IWM,BASELINE_LSTM,0.14877817034721375,0.18326915800571442
2024-09-26,IWM,BASELINE_MLP,0.1487781763736243,0.0702290750008566
2024-09-26,IWM,EWMA,0.1487781763736243,0.2207321821455219
2024-09-26,IWM,XGBOOST,0.1487781763736243,0.1561470031738281
2024-09-26,LQD,BASELINE_LSTM,0.06722435355186462,0.02761724218726158
2024-09-26,LQD,BASELINE_MLP,0.0672243528887743,0.0109794710250441
2024-09-26,LQD,EWMA,0.0672243528887743,0.058265802411079
2024-09-26,LQD,XGBOOST,0.0672243528887743,0.0526143684983253
2024-09-26,QQQ,BASELINE_LSTM,0.13526791334152222,0.20964182913303375
2024-09-26,QQQ,BASELINE_MLP,0.1352679132632141,0.0564331498521913
2024-09-26,QQQ,EWMA,0.1352679132632141,0.211173465593585
2024-09-26,QQQ,XGBOOST,0.1352679132632141,0.1905695348978042
2024-09-26,SPY,BASELINE_LSTM,0.09547410905361176,0.08405753970146179
2024-09-26,SPY,BASELINE_MLP,0.0954741067003783,0.0646429368766507
2024-09-26,SPY,EWMA,0.0954741067003783,0.1427473050178511
2024-09-26,SPY,XGBOOST,0.0954741067003783,0.126822680234909
2024-09-26,TLT,BASELINE_LSTM,0.12495437264442444,0.1390247344970703
2024-09-26,TLT,BASELINE_MLP,0.1249543728425456,0.0588406968147191
2024-09-26,TLT,EWMA,0.1249543728425456,0.1302364929805802
2024-09-26,TLT,XGBOOST,0.1249543728425456,0.121164470911026
2024-09-26,XLE,BASELINE_LSTM,0.21038886904716492,0.07120149582624435
2024-09-26,XLE,BASELINE_MLP,0.2103888623741618,0.1173421195752367
2024-09-26,XLE,EWMA,0.2103888623741618,0.193695061430335
2024-09-26,XLE,XGBOOST,0.2103888623741618,0.2113493829965591
2024-09-26,XLF,BASELINE_LSTM,0.12462496012449265,0.28253644704818726
2024-09-26,XLF,BASELINE_MLP,0.124624963121769,0.0756219293267441
2024-09-26,XLF,EWMA,0.124624963121769,0.1392367447613246
2024-09-26,XLF,XGBOOST,0.124624963121769,0.1941301673650741
2024-09-26,XLK,BASELINE_LSTM,0.1763821393251419,0.1371779441833496
2024-09-26,XLK,BASELINE_MLP,0.1763821345918814,0.1274695064612451
2024-09-26,XLK,EWMA,0.1763821345918814,0.2769526444735836
2024-09-26,XLK,XGBOOST,0.1763821345918814,0.2280351668596267
2024-09-26,XLV,BASELINE_LSTM,0.1030995100736618,0.06423887610435486
2024-09-26,XLV,BASELINE_MLP,0.1030995081905138,0.0085487163681215
2024-09-26,XLV,EWMA,0.1030995081905138,0.1084275186684402
2024-09-26,XLV,XGBOOST,0.1030995081905138,0.1512783169746399
2024-09-27,DBC,BASELINE_LSTM,0.19322247803211212,0.060163021087646484
2024-09-27,DBC,BASELINE_MLP,0.1932224780677433,0.01258806453104
2024-09-27,DBC,EWMA,0.1932224780677433,0.1564347127552825
2024-09-27,DBC,XGBOOST,0.1932224780677433,0.1512856036424636
2024-09-27,EEM,BASELINE_LSTM,0.17755098640918732,0.15958844125270844
2024-09-27,EEM,BASELINE_MLP,0.1775509834847181,0.011799028897482
2024-09-27,EEM,EWMA,0.1775509834847181,0.1991925039432431
2024-09-27,EEM,XGBOOST,0.1775509834847181,0.1622370034456253
2024-09-27,EFA,BASELINE_LSTM,0.10254303365945816,0.08860436826944351
2024-09-27,EFA,BASELINE_MLP,0.1025430328486646,0.0796732020648366
2024-09-27,EFA,EWMA,0.1025430328486646,0.1572418823156384
2024-09-27,EFA,XGBOOST,0.1025430328486646,0.136418879032135
2024-09-27,GLD,BASELINE_LSTM,0.10936079174280167,0.13193699717521667
2024-09-27,GLD,BASELINE_MLP,0.1093607915436701,0.0618363372045406
2024-09-27,GLD,EWMA,0.1093607915436701,0.144570497866965
2024-09-27,GLD,XGBOOST,0.1093607915436701,0.1657060235738754
2024-09-27,HYG,BASELINE_LSTM,0.03332611918449402,0.05531196668744087
2024-09-27,HYG,BASELINE_MLP,0.0333261190228049,-0.0613134812805323
2024-09-27,HYG,EWMA,0.0333261190228049,0.0362848304099732
2024-09-27,HYG,XGBOOST,0.0333261190228049,0.0443142317235469
2024-09-27,IWM,BASELINE_LSTM,0.1473240703344345,0.202326238155365
2024-09-27,IWM,BASELINE_MLP,0.1473240680852169,0.0803947459360187
2024-09-27,IWM,EWMA,0.1473240680852169,0.2178480467600186
2024-09-27,IWM,XGBOOST,0.1473240680852169,0.1883887499570846
2024-09-27,LQD,BASELINE_LSTM,0.0643584355711937,0.026272030547261238
2024-09-27,LQD,BASELINE_MLP,0.064358435206717,-0.056894680733966
2024-09-27,LQD,EWMA,0.064358435206717,0.0580841800163638
2024-09-27,LQD,XGBOOST,0.064358435206717,0.0551245994865894
2024-09-27,QQQ,BASELINE_LSTM,0.1348903328180313,0.18856298923492432
2024-09-27,QQQ,BASELINE_MLP,0.1348903274465979,0.0670175738450902
2024-09-27,QQQ,EWMA,0.1348903274465979,0.2087491950863832
2024-09-27,QQQ,XGBOOST,0.1348903274465979,0.2162472158670425
2024-09-27,SPY,BASELINE_LSTM,0.09523893892765045,0.09775219857692719
2024-09-27,SPY,BASELINE_MLP,0.0952389398313959,0.0756886878429991
2024-09-27,SPY,EWMA,0.0952389398313959,0.1407095985450029
2024-09-27,SPY,XGBOOST,0.0952389398313959,0.14384226500988
2024-09-27,TLT,BASELINE_LSTM,0.12179062515497208,0.13130202889442444
2024-09-27,TLT,BASELINE_MLP,0.1217906248593198,0.0453435158043699
2024-09-27,TLT,EWMA,0.1217906248593198,0.1288450978182345
2024-09-27,TLT,XGBOOST,0.1217906248593198,0.1369749754667282
2024-09-27,XLE,BASELINE_LSTM,0.19986610114574432,0.078989677131176
2024-09-27,XLE,BASELINE_MLP,0.1998661050803946,0.1714148113188461
2024-09-27,XLE,EWMA,0.1998661050803946,0.1995793080676265
2024-09-27,XLE,XGBOOST,0.1998661050803946,0.2369035184383392
2024-09-27,XLF,BASELINE_LSTM,0.13334006071090698,0.2614328861236572
2024-09-27,XLF,BASELINE_MLP,0.1333400581166344,0.0965764204203619
2024-09-27,XLF,EWMA,0.1333400581166344,0.1371363519277036
2024-09-27,XLF,XGBOOST,0.1333400581166344,0.1978520154953003
2024-09-27,XLK,BASELINE_LSTM,0.17320986092090607,0.18997779488563538
2024-09-27,XLK,BASELINE_MLP,0.1732098574841873,0.1268074668763104
2024-09-27,XLK,EWMA,0.1732098574841873,0.2742530205955764
2024-09-27,XLK,XGBOOST,0.1732098574841873,0.2389491349458694
2024-09-27,XLV,BASELINE_LSTM,0.10416333377361298,0.08971860259771347
2024-09-27,XLV,BASELINE_MLP,0.1041633308224815,0.0049037918204032
2024-09-27,XLV,EWMA,0.1041633308224815,0.1067491331260321
2024-09-27,XLV,XGBOOST,0.1041633308224815,0.1530879586935043
2024-09-30,DBC,BASELINE_LSTM,0.2175309807062149,0.061372265219688416
2024-09-30,DBC,BASELINE_MLP,0.2175309755145092,0.1504603376681539
2024-09-30,DBC,EWMA,0.2175309755145092,0.1541073490193099
2024-09-30,DBC,XGBOOST,0.2175309755145092,0.1548041105270385
2024-09-30,EEM,BASELINE_LSTM,0.17000176012516022,0.1675308793783188
2024-09-30,EEM,BASELINE_MLP,0.1700017549154067,0.1170386002407083
2024-09-30,EEM,EWMA,0.1700017549154067,0.202899393068986
2024-09-30,EEM,XGBOOST,0.1700017549154067,0.167453184723854
2024-09-30,EFA,BASELINE_LSTM,0.10891582816839218,0.08872300386428833
2024-09-30,EFA,BASELINE_MLP,0.1089158278011415,0.1864875013360264
2024-09-30,EFA,EWMA,0.1089158278011415,0.1553257095391501
2024-09-30,EFA,XGBOOST,0.1089158278011415,0.13371042907238
2024-09-30,GLD,BASELINE_LSTM,0.10346227884292603,0.12932375073432922
2024-09-30,GLD,BASELINE_MLP,0.1034622804352593,0.1611742438435792
2024-09-30,GLD,EWMA,0.1034622804352593,0.1450338398543508
2024-09-30,GLD,XGBOOST,0.1034622804352593,0.1649902462959289
2024-09-30,HYG,BASELINE_LSTM,0.034898292273283005,0.0608767569065094
2024-09-30,HYG,BASELINE_MLP,0.0348982922729196,0.0455862913112126
2024-09-30,HYG,EWMA,0.0348982922729196,0.035971307673136
2024-09-30,HYG,XGBOOST,0.0348982922729196,0.0431129820644855
2024-09-30,IWM,BASELINE_LSTM,0.15838411450386047,0.20488792657852173
2024-09-30,IWM,BASELINE_MLP,0.1583841162622464,0.1860133088049589
2024-09-30,IWM,EWMA,0.1583841162622464,0.2144517662125894
2024-09-30,IWM,XGBOOST,0.1583841162622464,0.1857931017875671
2024-09-30,LQD,BASELINE_LSTM,0.06432509422302246,0.022846916690468788
2024-09-30,LQD,BASELINE_MLP,0.0643250956949238,0.0729183917688888
2024-09-30,LQD,EWMA,0.0643250956949238,0.0578806570873871
2024-09-30,LQD,XGBOOST,0.0643250956949238,0.0548325404524803
2024-09-30,QQQ,BASELINE_LSTM,0.13473354279994965,0.18416863679885864
2024-09-30,QQQ,BASELINE_MLP,0.134733535700207,0.1790581492524921
2024-09-30,QQQ,EWMA,0.134733535700207,0.2055062018805083
2024-09-30,QQQ,XGBOOST,0.134733535700207,0.2186614573001861
2024-09-30,SPY,BASELINE_LSTM,0.09486864507198334,0.1034492552280426
2024-09-30,SPY,BASELINE_MLP,0.0948686423271382,0.1864110745733787
2024-09-30,SPY,EWMA,0.0948686423271382,0.1387087721397878
2024-09-30,SPY,XGBOOST,0.0948686423271382,0.1491554677486419
2024-09-30,TLT,BASELINE_LSTM,0.12165842950344086,0.14143052697181702
2024-09-30,TLT,BASELINE_MLP,0.1216584319862449,0.16416173692909
2024-09-30,TLT,EWMA,0.1216584319862449,0.1277159677774534
2024-09-30,TLT,XGBOOST,0.1216584319862449,0.1332105994224548
2024-09-30,XLE,BASELINE_LSTM,0.20059385895729065,0.0883825495839119
2024-09-30,XLE,BASELINE_MLP,0.2005938646255655,0.2584818158303923
2024-09-30,XLE,EWMA,0.2005938646255655,0.1975016252406197
2024-09-30,XLE,XGBOOST,0.2005938646255655,0.2300672531127929
2024-09-30,XLF,BASELINE_LSTM,0.13857081532478333,0.28634414076805115
2024-09-30,XLF,BASELINE_MLP,0.1385708196347582,0.2059186166290012
2024-09-30,XLF,EWMA,0.1385708196347582,0.1351745124836517
2024-09-30,XLF,XGBOOST,0.1385708196347582,0.1873120963573455
2024-09-30,XLK,BASELINE_LSTM,0.1731472611427307,0.20609034597873688
2024-09-30,XLK,BASELINE_MLP,0.1731472581578849,0.2389310995260236
2024-09-30,XLK,EWMA,0.1731472581578849,0.269980938141687
2024-09-30,XLK,XGBOOST,0.1731472581578849,0.241867646574974
2024-09-30,XLV,BASELINE_LSTM,0.10051518678665161,0.09082935005426407
2024-09-30,XLV,BASELINE_MLP,0.1005151890986788,0.0843724390239918
2024-09-30,XLV,EWMA,0.1005151890986788,0.1064618819343843
2024-09-30,XLV,XGBOOST,0.1005151890986788,0.1457578986883163
2024-10-01,DBC,BASELINE_LSTM,0.2074652463197708,0.06602170318365097
2024-10-01,DBC,BASELINE_MLP,0.207465244842793,-0.0398377727055559
2024-10-01,DBC,EWMA,0.207465244842793,0.1591854592473802
2024-10-01,DBC,XGBOOST,0.207465244842793,0.1581387519836425
2024-10-01,EEM,BASELINE_LSTM,0.16767403483390808,0.1780407726764679
2024-10-01,EEM,BASELINE_MLP,0.1676740280642722,-0.0713163051942639
2024-10-01,EEM,EWMA,0.1676740280642722,0.2002302111636489
2024-10-01,EEM,XGBOOST,0.1676740280642722,0.1675449460744857
2024-10-01,EFA,BASELINE_LSTM,0.10716264694929123,0.09208355844020844
2024-10-01,EFA,BASELINE_MLP,0.1071626447577255,0.0028019855725943
2024-10-01,EFA,EWMA,0.1071626447577255,0.1547284669861998
2024-10-01,EFA,XGBOOST,0.1071626447577255,0.1419385522603988
2024-10-01,GLD,BASELINE_LSTM,0.10389941185712814,0.12663953006267548
2024-10-01,GLD,BASELINE_MLP,0.1038994139401681,-0.0102308523833817
2024-10-01,GLD,EWMA,0.1038994139401681,0.144792649060445
2024-10-01,GLD,XGBOOST,0.1038994139401681,0.1653975993394851
2024-10-01,HYG,BASELINE_LSTM,0.03493440896272659,0.0614665187895298
2024-10-01,HYG,BASELINE_MLP,0.0349344105293065,-0.1339557526385947
2024-10-01,HYG,EWMA,0.0349344105293065,0.0355753373418479
2024-10-01,HYG,XGBOOST,0.0349344105293065,0.0413950569927692
2024-10-01,IWM,BASELINE_LSTM,0.1502484828233719,0.2520883083343506
2024-10-01,IWM,BASELINE_MLP,0.1502484815263766,-0.011072861035442
2024-10-01,IWM,EWMA,0.1502484815263766,0.215097788150406
2024-10-01,IWM,XGBOOST,0.1502484815263766,0.1885281205177307
2024-10-01,LQD,BASELINE_LSTM,0.06081610172986984,0.022961486130952835
2024-10-01,LQD,BASELINE_MLP,0.0608161003901498,-0.1159848761491793
2024-10-01,LQD,EWMA,0.0608161003901498,0.0581135727302744
2024-10-01,LQD,XGBOOST,0.0608161003901498,0.0582217127084732
2024-10-01,QQQ,BASELINE_LSTM,0.12617261707782745,0.17728522419929504
2024-10-01,QQQ,BASELINE_MLP,0.1261726174634072,0.0046190399900108
2024-10-01,QQQ,EWMA,0.1261726174634072,0.2066773760444137
2024-10-01,QQQ,XGBOOST,0.1261726174634072,0.2211599200963974
2024-10-01,SPY,BASELINE_LSTM,0.08782674372196198,0.08622951805591583
2024-10-01,SPY,BASELINE_MLP,0.0878267414942371,-0.0100804288459877
2024-10-01,SPY,EWMA,0.0878267414942371,0.1395097615122077
2024-10-01,SPY,XGBOOST,0.0878267414942371,0.158521682024002
2024-10-01,TLT,BASELINE_LSTM,0.11685924232006073,0.14809131622314453
2024-10-01,TLT,BASELINE_MLP,0.1168592435622824,0.018832022926883
2024-10-01,TLT,EWMA,0.1168592435622824,0.1270841215800345
2024-10-01,TLT,XGBOOST,0.1168592435622824,0.1432943791151046
2024-10-01,XLE,BASELINE_LSTM,0.1910058557987213,0.08892326802015305
2024-10-01,XLE,BASELINE_MLP,0.1910058622121291,0.0999872469672566
2024-10-01,XLE,EWMA,0.1910058622121291,0.2043904860215284
2024-10-01,XLE,XGBOOST,0.1910058622121291,0.2333497405052185
2024-10-01,XLF,BASELINE_LSTM,0.1392020434141159,0.26798009872436523
2024-10-01,XLF,BASELINE_MLP,0.13920204775184,0.0073608216458574
2024-10-01,XLF,EWMA,0.13920204775184,0.1342796448697744
2024-10-01,XLF,XGBOOST,0.13920204775184,0.2004480808973312
2024-10-01,XLK,BASELINE_LSTM,0.1494595855474472,0.20858792960643768
2024-10-01,XLK,BASELINE_MLP,0.1494595819855074,0.054422087679996
2024-10-01,XLK,EWMA,0.1494595819855074,0.275293406756638
2024-10-01,XLK,XGBOOST,0.1494595819855074,0.2431207746267318
2024-10-01,XLV,BASELINE_LSTM,0.09972985833883286,0.09850466251373291
2024-10-01,XLV,BASELINE_MLP,0.0997298603793739,-0.084433602661275
2024-10-01,XLV,EWMA,0.0997298603793739,0.1060274461340095
2024-10-01,XLV,XGBOOST,0.0997298603793739,0.1508975178003311
2024-10-02,DBC,BASELINE_LSTM,0.2105252742767334,0.06851651519536972
2024-10-02,DBC,BASELINE_MLP,0.2105252803597365,-0.0211583406052188
2024-10-02,DBC,EWMA,0.2105252803597365,0.1581746491942524
2024-10-02,DBC,XGBOOST,0.2105252803597365,0.1601828336715698
2024-10-02,EEM,BASELINE_LSTM,0.15135493874549866,0.1745789647102356
2024-10-02,EEM,BASELINE_MLP,0.1513549315538178,-0.0935668342025351
2024-10-02,EEM,EWMA,0.1513549315538178,0.2029356179862685
2024-10-02,EEM,XGBOOST,0.1513549315538178,0.1688574403524398
2024-10-02,EFA,BASELINE_LSTM,0.10851074010133743,0.10739079117774963
2024-10-02,EFA,BASELINE_MLP,0.108510737363317,0.0284538983956501
2024-10-02,EFA,EWMA,0.108510737363317,0.152506538827346
2024-10-02,EFA,XGBOOST,0.108510737363317,0.1312211453914642
2024-10-02,GLD,BASELINE_LSTM,0.10432092845439911,0.13231296837329865
2024-10-02,GLD,BASELINE_MLP,0.1043209303444093,0.0075786487082287
2024-10-02,GLD,EWMA,0.1043209303444093,0.1426003959289253
2024-10-02,GLD,XGBOOST,0.1043209303444093,0.1543866842985153
2024-10-02,HYG,BASELINE_LSTM,0.03531893715262413,0.055139366537332535
2024-10-02,HYG,BASELINE_MLP,0.0353189384476932,-0.139703161587619
2024-10-02,HYG,EWMA,0.0353189384476932,0.0350529596014444
2024-10-02,HYG,XGBOOST,0.0353189384476932,0.0449206493794918
2024-10-02,IWM,BASELINE_LSTM,0.15024375915527344,0.2023008167743683
2024-10-02,IWM,BASELINE_MLP,0.1502437569718813,-0.0242030946622788
2024-10-02,IWM,EWMA,0.1502437569718813,0.2117917820491795
2024-10-02,IWM,XGBOOST,0.1502437569718813,0.1869498640298843
2024-10-02,LQD,BASELINE_LSTM,0.06079985201358795,0.021267350763082504
2024-10-02,LQD,BASELINE_MLP,0.0607998521194291,-0.1143118272793372
2024-10-02,LQD,EWMA,0.0607998521194291,0.0578106877401087
2024-10-02,LQD,XGBOOST,0.0607998521194291,0.0531927347183227
2024-10-02,QQQ,BASELINE_LSTM,0.1306222528219223,0.17539817094802856
2024-10-02,QQQ,BASELINE_MLP,0.1306222561380802,0.0421646679670877
2024-10-02,QQQ,EWMA,0.1306222561380802,0.2034309632542364
2024-10-02,QQQ,XGBOOST,0.1306222561380802,0.2352437973022461
2024-10-02,SPY,BASELINE_LSTM,0.08904893696308136,0.06501186639070511
2024-10-02,SPY,BASELINE_MLP,0.0890489340562618,0.0113774373941102
2024-10-02,SPY,EWMA,0.0890489340562618,0.1373217201029182
2024-10-02,SPY,XGBOOST,0.0890489340562618,0.159379556775093
2024-10-02,TLT,BASELINE_LSTM,0.11729884892702103,0.14435699582099915
2024-10-02,TLT,BASELINE_MLP,0.1172988522050043,0.0089148750770811
2024-10-02,TLT,EWMA,0.1172988522050043,0.1276558465183916
2024-10-02,TLT,XGBOOST,0.1172988522050043,0.1244828775525093
2024-10-02,XLE,BASELINE_LSTM,0.1868167668581009,0.0945926383137703
2024-10-02,XLE,BASELINE_MLP,0.1868167634904255,0.0338503771116174
2024-10-02,XLE,EWMA,0.1868167634904255,0.202954447976842
2024-10-02,XLE,XGBOOST,0.1868167634904255,0.2444068789482116
2024-10-02,XLF,BASELINE_LSTM,0.13942675292491913,0.28547245264053345
2024-10-02,XLF,BASELINE_MLP,0.1394267553277791,0.0098420015403358
2024-10-02,XLF,EWMA,0.1394267553277791,0.1321651582874796
2024-10-02,XLF,XGBOOST,0.1394267553277791,0.1997986733913421
2024-10-02,XLK,BASELINE_LSTM,0.16263265907764435,0.20083294808864594
2024-10-02,XLK,BASELINE_MLP,0.1626326586404054,0.0447882424162802
2024-10-02,XLK,EWMA,0.1626326586404054,0.271659451190736
2024-10-02,XLK,XGBOOST,0.1626326586404054,0.2374089211225509
2024-10-02,XLV,BASELINE_LSTM,0.0997231975197792,0.10326048731803894
2024-10-02,XLV,BASELINE_MLP,0.0997232000017186,-0.0666671295794756
2024-10-02,XLV,EWMA,0.0997232000017186,0.104568345710742
2024-10-02,XLV,XGBOOST,0.0997232000017186,0.1473245620727539
2024-10-03,DBC,BASELINE_LSTM,0.20483964681625366,0.07026553899049759
2024-10-03,DBC,BASELINE_MLP,0.2048396444518643,-0.1447786629204845
2024-10-03,DBC,EWMA,0.2048396444518643,0.1601832548586483
2024-10-03,DBC,XGBOOST,0.2048396444518643,0.158545896410942
2024-10-03,EEM,BASELINE_LSTM,0.148067906498909,0.15894334018230438
2024-10-03,EEM,BASELINE_MLP,0.1480679009780012,-0.1492282969201888
2024-10-03,EEM,EWMA,0.1480679009780012,0.2038486876473463
2024-10-03,EEM,XGBOOST,0.1480679009780012,0.1794911324977874
2024-10-03,EFA,BASELINE_LSTM,0.10619613528251648,0.11274493485689163
2024-10-03,EFA,BASELINE_MLP,0.1061961349229742,-0.0962815147979919
2024-10-03,EFA,EWMA,0.1061961349229742,0.1527182862972142
2024-10-03,EFA,XGBOOST,0.1061961349229742,0.1589701622724533
2024-10-03,GLD,BASELINE_LSTM,0.12204538285732269,0.12995770573616028
2024-10-03,GLD,BASELINE_MLP,0.1220453812468955,-0.0967482808760958
2024-10-03,GLD,EWMA,0.1220453812468955,0.1405468483532198
2024-10-03,GLD,XGBOOST,0.1220453812468955,0.1555253118276596
2024-10-03,HYG,BASELINE_LSTM,0.03564956784248352,0.05101710930466652
2024-10-03,HYG,BASELINE_MLP,0.0356495678099905,-0.2117888246601997
2024-10-03,HYG,EWMA,0.0356495678099905,0.0355460957682388
2024-10-03,HYG,XGBOOST,0.0356495678099905,0.0478523075580596
2024-10-03,IWM,BASELINE_LSTM,0.16082075238227844,0.1933976113796234
2024-10-03,IWM,BASELINE_MLP,0.1608207467095589,-0.1045804871185829
2024-10-03,IWM,EWMA,0.1608207467095589,0.2094718825404226
2024-10-03,IWM,XGBOOST,0.1608207467095589,0.2045300900936126
2024-10-03,LQD,BASELINE_LSTM,0.058084502816200256,0.030074037611484528
2024-10-03,LQD,BASELINE_MLP,0.0580845033609087,-0.1999587540622374
2024-10-03,LQD,EWMA,0.0580845033609087,0.0603247337669133
2024-10-03,LQD,XGBOOST,0.0580845033609087,0.0543334148824214
2024-10-03,QQQ,BASELINE_LSTM,0.16213278472423553,0.18163134157657623
2024-10-03,QQQ,BASELINE_MLP,0.1621327899751007,-0.0575410346198395
2024-10-03,QQQ,EWMA,0.1621327899751007,0.2002712699733277
2024-10-03,QQQ,XGBOOST,0.1621327899751007,0.2512476742267608
2024-10-03,SPY,BASELINE_LSTM,0.11546539515256882,0.06571779400110245
2024-10-03,SPY,BASELINE_MLP,0.1154653948895274,-0.0790528236879845
2024-10-03,SPY,EWMA,0.1154653948895274,0.1353839448658854
2024-10-03,SPY,XGBOOST,0.1154653948895274,0.1729272902011871
2024-10-03,TLT,BASELINE_LSTM,0.11556093394756317,0.14296954870224
2024-10-03,TLT,BASELINE_MLP,0.1155609309213129,-0.0900602807998147
2024-10-03,TLT,EWMA,0.1155609309213129,0.1286188357341277
2024-10-03,TLT,XGBOOST,0.1155609309213129,0.1179637685418129
2024-10-03,XLE,BASELINE_LSTM,0.17558279633522034,0.12430798262357712
2024-10-03,XLE,BASELINE_MLP,0.1755827917218321,-0.0511719512353399
2024-10-03,XLE,EWMA,0.1755827917218321,0.205053782726816
2024-10-03,XLE,XGBOOST,0.1755827917218321,0.2442363649606704
2024-10-03,XLF,BASELINE_LSTM,0.14854058623313904,0.29502958059310913
2024-10-03,XLF,BASELINE_MLP,0.1485405863961347,-0.074433988474539
2024-10-03,XLF,EWMA,0.1485405863961347,0.1312778328371192
2024-10-03,XLF,XGBOOST,0.1485405863961347,0.2202398926019668
2024-10-03,XLK,BASELINE_LSTM,0.20275650918483734,0.1956443190574646
2024-10-03,XLK,BASELINE_MLP,0.2027565161808863,-0.0835637993271269
2024-10-03,XLK,EWMA,0.2027565161808863,0.2675640637226673
2024-10-03,XLK,XGBOOST,0.2027565161808863,0.2677615582942962
2024-10-03,XLV,BASELINE_LSTM,0.09915537387132645,0.10191294550895691
2024-10-03,XLV,BASELINE_MLP,0.0991553705770097,-0.1727631050677469
2024-10-03,XLV,EWMA,0.0991553705770097,0.1061624478165303
2024-10-03,XLV,XGBOOST,0.0991553705770097,0.1691875457763672
2024-10-04,DBC,BASELINE_LSTM,0.20691396296024323,0.07448288053274155
2024-10-04,DBC,BASELINE_MLP,0.2069139660937464,-0.1217286186922914
2024-10-04,DBC,EWMA,0.2069139660937464,0.157706253357631
2024-10-04,DBC,XGBOOST,0.2069139660937464,0.1560708731412887
2024-10-04,EEM,BASELINE_LSTM,0.14234350621700287,0.17316843569278717
2024-10-04,EEM,BASELINE_MLP,0.1423435031003596,-0.1648712669912128
2024-10-04,EEM,EWMA,0.1423435031003596,0.2015795363778748
2024-10-04,EEM,XGBOOST,0.1423435031003596,0.1843931078910827
2024-10-04,EFA,BASELINE_LSTM,0.10340269654989243,0.11476854979991913
2024-10-04,EFA,BASELINE_MLP,0.1034026954730421,-0.1079475670147702
2024-10-04,EFA,EWMA,0.1034026954730421,0.1510580476127405
2024-10-04,EFA,XGBOOST,0.1034026954730421,0.1496776491403579
2024-10-04,GLD,BASELINE_LSTM,0.12309907376766205,0.13204967975616455
2024-10-04,GLD,BASELINE_MLP,0.1230990714647655,-0.0576811696920021
2024-10-04,GLD,EWMA,0.1230990714647655,0.1387508267400843
2024-10-04,GLD,XGBOOST,0.1230990714647655,0.1546106040477752
2024-10-04,HYG,BASELINE_LSTM,0.035553090274333954,0.04584154486656189
2024-10-04,HYG,BASELINE_MLP,0.035553092112476,-0.2009341806298157
2024-10-04,HYG,EWMA,0.035553092112476,0.0353147792391648
2024-10-04,HYG,XGBOOST,0.035553092112476,0.0487656816840171
2024-10-04,IWM,BASELINE_LSTM,0.15414433181285858,0.16936121881008148
2024-10-04,IWM,BASELINE_MLP,0.1541443260734159,-0.1189645558534624
2024-10-04,IWM,EWMA,0.1541443260734159,0.2095413992907357
2024-10-04,IWM,XGBOOST,0.1541443260734159,0.202207863330841
2024-10-04,LQD,BASELINE_LSTM,0.05812029168009758,0.029977651312947273
2024-10-04,LQD,BASELINE_MLP,0.0581202909991405,-0.1972886066219479
2024-10-04,LQD,EWMA,0.0581202909991405,0.0616327420217625
2024-10-04,LQD,XGBOOST,0.0581202909991405,0.0578331910073757
2024-10-04,QQQ,BASELINE_LSTM,0.15864047408103943,0.16265973448753357
2024-10-04,QQQ,BASELINE_MLP,0.1586404738173196,-0.0638321237715721
2024-10-04,QQQ,EWMA,0.1586404738173196,0.1995304691668046
2024-10-04,QQQ,XGBOOST,0.1586404738173196,0.2515899837017059
2024-10-04,SPY,BASELINE_LSTM,0.11169537901878357,0.05514799803495407
2024-10-04,SPY,BASELINE_MLP,0.1116953793842682,-0.0931481562177098
2024-10-04,SPY,EWMA,0.1116953793842682,0.1351756733491653
2024-10-04,SPY,XGBOOST,0.1116953793842682,0.1779444962739944
2024-10-04,TLT,BASELINE_LSTM,0.11783278733491898,0.12254989892244339
2024-10-04,TLT,BASELINE_MLP,0.1178327869103665,-0.0984963595736349
2024-10-04,TLT,EWMA,0.1178327869103665,0.131274314218394
2024-10-04,TLT,XGBOOST,0.1178327869103665,0.1269083768129348
2024-10-04,XLE,BASELINE_LSTM,0.17089952528476715,0.1312451958656311
2024-10-04,XLE,BASELINE_MLP,0.1708995288751743,-0.0590773072696395
2024-10-04,XLE,EWMA,0.1708995288751743,0.2030191727075004
