date,ticker,model,y_true,y_pred
2025-03-21,XLF,CAUSAL_LSTM,0.46336957812309265,0.162666916847229
2025-03-21,XLF,CAUSAL_XGBOOST,0.4633695675023255,0.2210007607936859
2025-03-21,XLK,CAUSAL_LSTM,0.646955668926239,-0.0004004538059234619
2025-03-21,XLK,CAUSAL_XGBOOST,0.6469556863236505,0.2684485018253326
2025-03-21,XLV,CAUSAL_LSTM,0.31117895245552063,0.13775262236595154
2025-03-21,XLV,CAUSAL_XGBOOST,0.311178943561966,0.1410139352083206
2025-03-24,DBC,CAUSAL_LSTM,0.28132864832878113,0.13256879150867462
2025-03-24,DBC,CAUSAL_XGBOOST,0.2813286493020789,0.1864524036645889
2025-03-24,EEM,CAUSAL_LSTM,0.39773792028427124,0.20811739563941956
2025-03-24,EEM,CAUSAL_XGBOOST,0.3977379090806426,0.1818144917488098
2025-03-24,EFA,CAUSAL_LSTM,0.42135876417160034,0.06967861950397491
2025-03-24,EFA,CAUSAL_XGBOOST,0.4213587688125607,0.1403922587633133
2025-03-24,GLD,CAUSAL_LSTM,0.2674776017665863,0.050481222569942474
2025-03-24,GLD,CAUSAL_XGBOOST,0.2674775937125888,0.133044958114624
2025-03-24,HYG,CAUSAL_LSTM,0.1443159282207489,0.02834814041852951
2025-03-24,HYG,CAUSAL_XGBOOST,0.1443159312050923,0.039736445993185
2025-03-24,IWM,CAUSAL_LSTM,0.48333337903022766,0.2419295310974121
2025-03-24,IWM,CAUSAL_XGBOOST,0.4833333851806606,0.207462728023529
2025-03-24,LQD,CAUSAL_LSTM,0.13570532202720642,0.061670877039432526
2025-03-24,LQD,CAUSAL_XGBOOST,0.1357053153273754,0.0598824322223663
2025-03-24,QQQ,CAUSAL_LSTM,0.5824823975563049,0.22772571444511414
2025-03-24,QQQ,CAUSAL_XGBOOST,0.582482399000269,0.1956019103527069
2025-03-24,SPY,CAUSAL_LSTM,0.5263552069664001,0.1158798336982727
2025-03-24,SPY,CAUSAL_XGBOOST,0.5263552363441533,0.1399029344320297
2025-03-24,TLT,CAUSAL_LSTM,0.20454199612140656,0.1374017745256424
2025-03-24,TLT,CAUSAL_XGBOOST,0.2045420015377649,0.1388358771800995
2025-03-24,XLE,CAUSAL_LSTM,0.6168543696403503,0.13471636176109314
2025-03-24,XLE,CAUSAL_XGBOOST,0.6168543969061122,0.2001868784427642
2025-03-24,XLF,CAUSAL_LSTM,0.47548189759254456,0.1581878960132599
2025-03-24,XLF,CAUSAL_XGBOOST,0.4754819093656134,0.1848852634429931
2025-03-24,XLK,CAUSAL_LSTM,0.6499718427658081,-0.00021684914827346802
2025-03-24,XLK,CAUSAL_XGBOOST,0.6499718151684777,0.2586337924003601
2025-03-24,XLV,CAUSAL_LSTM,0.3193570673465729,0.13544701039791107
2025-03-24,XLV,CAUSAL_XGBOOST,0.3193570814088679,0.1374860554933548
2025-03-25,DBC,CAUSAL_LSTM,0.2816561758518219,0.13561134040355682
2025-03-25,DBC,CAUSAL_XGBOOST,0.2816561668867416,0.1583668142557144
2025-03-25,EEM,CAUSAL_LSTM,0.40082865953445435,0.21054667234420776
2025-03-25,EEM,CAUSAL_XGBOOST,0.4008286708956917,0.1649074554443359
2025-03-25,EFA,CAUSAL_LSTM,0.4210983216762543,0.06330384314060211
2025-03-25,EFA,CAUSAL_XGBOOST,0.4210983298055681,0.1211724430322647
2025-03-25,GLD,CAUSAL_LSTM,0.2879878580570221,0.05820199102163315
2025-03-25,GLD,CAUSAL_XGBOOST,0.2879878609674405,0.1296877861022949
2025-03-25,HYG,CAUSAL_LSTM,0.14585155248641968,0.028752043843269348
2025-03-25,HYG,CAUSAL_XGBOOST,0.145851557995641,0.0395331159234046
2025-03-25,IWM,CAUSAL_LSTM,0.4885777235031128,0.2262251079082489
2025-03-25,IWM,CAUSAL_XGBOOST,0.4885777232139929,0.1910207420587539
2025-03-25,LQD,CAUSAL_LSTM,0.1368948370218277,0.06080058217048645
2025-03-25,LQD,CAUSAL_XGBOOST,0.1368948320940716,0.0592608749866485
2025-03-25,QQQ,CAUSAL_LSTM,0.589520275592804,0.22613860666751862
2025-03-25,QQQ,CAUSAL_XGBOOST,0.5895202716878153,0.1802063882350921
2025-03-25,SPY,CAUSAL_LSTM,0.5305299758911133,0.11288906633853912
2025-03-25,SPY,CAUSAL_XGBOOST,0.5305299483906587,0.1232054829597473
2025-03-25,TLT,CAUSAL_LSTM,0.20844870805740356,0.13582105934619904
2025-03-25,TLT,CAUSAL_XGBOOST,0.208448714245707,0.1408818960189819
2025-03-25,XLE,CAUSAL_LSTM,0.6158522367477417,0.12990924715995789
2025-03-25,XLE,CAUSAL_XGBOOST,0.6158522548355843,0.2012378424406051
2025-03-25,XLF,CAUSAL_LSTM,0.4774963855743408,0.15675678849220276
2025-03-25,XLF,CAUSAL_XGBOOST,0.4774963773329138,0.1783917993307113
2025-03-25,XLK,CAUSAL_LSTM,0.6609460115432739,0.006323970854282379
2025-03-25,XLK,CAUSAL_XGBOOST,0.6609459988300797,0.2377979904413223
2025-03-25,XLV,CAUSAL_LSTM,0.3192731738090515,0.132359579205513
2025-03-25,XLV,CAUSAL_XGBOOST,0.3192731813869403,0.1333275735378265
2025-03-26,DBC,CAUSAL_LSTM,0.2845907211303711,0.13756169378757477
2025-03-26,DBC,CAUSAL_XGBOOST,0.2845907244550526,0.1561799347400665
2025-03-26,EEM,CAUSAL_LSTM,0.4032413959503174,0.22448772192001343
2025-03-26,EEM,CAUSAL_XGBOOST,0.4032413920932871,0.1794255673885345
2025-03-26,EFA,CAUSAL_LSTM,0.421347051858902,0.06153871864080429
2025-03-26,EFA,CAUSAL_XGBOOST,0.4213470665671749,0.1236367374658584
2025-03-26,GLD,CAUSAL_LSTM,0.2894632816314697,0.06430000066757202
2025-03-26,GLD,CAUSAL_XGBOOST,0.2894632770986455,0.1361856758594513
2025-03-26,HYG,CAUSAL_LSTM,0.149091437458992,0.030686035752296448
2025-03-26,HYG,CAUSAL_XGBOOST,0.1490914331952798,0.0402358509600162
2025-03-26,IWM,CAUSAL_LSTM,0.4954168498516083,0.22081619501113892
2025-03-26,IWM,CAUSAL_XGBOOST,0.4954168585736584,0.1983394920825958
2025-03-26,LQD,CAUSAL_LSTM,0.14162445068359375,0.06222478672862053
2025-03-26,LQD,CAUSAL_XGBOOST,0.1416244544406475,0.0623431429266929
2025-03-26,QQQ,CAUSAL_LSTM,0.5973219871520996,0.22345127165317535
2025-03-26,QQQ,CAUSAL_XGBOOST,0.5973219632683802,0.1974221616983413
2025-03-26,SPY,CAUSAL_LSTM,0.5364046692848206,0.1024676114320755
2025-03-26,SPY,CAUSAL_XGBOOST,0.5364046683266049,0.1400670707225799
2025-03-26,TLT,CAUSAL_LSTM,0.21137753129005432,0.12410534918308258
2025-03-26,TLT,CAUSAL_XGBOOST,0.2113775291542775,0.140719935297966
2025-03-26,XLE,CAUSAL_LSTM,0.6196097135543823,0.13117003440856934
2025-03-26,XLE,CAUSAL_XGBOOST,0.6196097133346722,0.2026840597391128
2025-03-26,XLF,CAUSAL_LSTM,0.48000016808509827,0.15373247861862183
2025-03-26,XLF,CAUSAL_XGBOOST,0.4800001539065559,0.1885848343372345
2025-03-26,XLK,CAUSAL_LSTM,0.6732347011566162,0.01670614629983902
2025-03-26,XLK,CAUSAL_XGBOOST,0.673234694536318,0.2446575164794922
2025-03-26,XLV,CAUSAL_LSTM,0.32400110363960266,0.13463842868804932
2025-03-26,XLV,CAUSAL_XGBOOST,0.3240010966128088,0.142362430691719
2025-03-27,DBC,CAUSAL_LSTM,0.2843431532382965,0.14212088286876678
2025-03-27,DBC,CAUSAL_XGBOOST,0.2843431395904474,0.1548023372888565
2025-03-27,EEM,CAUSAL_LSTM,0.40264084935188293,0.2193898856639862
2025-03-27,EEM,CAUSAL_XGBOOST,0.4026408476872247,0.1680447906255722
2025-03-27,EFA,CAUSAL_LSTM,0.42152950167655945,0.06314583867788315
2025-03-27,EFA,CAUSAL_XGBOOST,0.4215295007194662,0.1219193041324615
2025-03-27,GLD,CAUSAL_LSTM,0.2930790185928345,0.07225879281759262
2025-03-27,GLD,CAUSAL_XGBOOST,0.2930790144022197,0.1356710493564605
2025-03-27,HYG,CAUSAL_LSTM,0.14895009994506836,0.033758051693439484
2025-03-27,HYG,CAUSAL_XGBOOST,0.1489500964890034,0.0389413945376873
2025-03-27,IWM,CAUSAL_LSTM,0.4954882562160492,0.21382564306259155
2025-03-27,IWM,CAUSAL_XGBOOST,0.4954882452015657,0.1886297613382339
2025-03-27,LQD,CAUSAL_LSTM,0.14279989898204803,0.061927005648612976
2025-03-27,LQD,CAUSAL_XGBOOST,0.1427999059368918,0.0624827407300472
2025-03-27,QQQ,CAUSAL_LSTM,0.5988329648971558,0.2266121804714203
2025-03-27,QQQ,CAUSAL_XGBOOST,0.5988329507077202,0.1782762557268142
2025-03-27,SPY,CAUSAL_LSTM,0.537375807762146,0.10813228785991669
2025-03-27,SPY,CAUSAL_XGBOOST,0.5373758046908687,0.1289294064044952
2025-03-27,TLT,CAUSAL_LSTM,0.2128516584634781,0.13089284300804138
2025-03-27,TLT,CAUSAL_XGBOOST,0.212851651771481,0.1422598958015442
2025-03-27,XLE,CAUSAL_LSTM,0.6196776628494263,0.1419466733932495
2025-03-27,XLE,CAUSAL_XGBOOST,0.6196776468696151,0.2020398825407028
2025-03-27,XLF,CAUSAL_LSTM,0.4800967574119568,0.15543006360530853
2025-03-27,XLF,CAUSAL_XGBOOST,0.4800967519934883,0.1806181818246841
2025-03-27,XLK,CAUSAL_LSTM,0.6751354336738586,0.032220251858234406
2025-03-27,XLK,CAUSAL_XGBOOST,0.6751354456601647,0.2045121043920517
2025-03-27,XLV,CAUSAL_LSTM,0.32475000619888306,0.1401536613702774
2025-03-27,XLV,CAUSAL_XGBOOST,0.3247500163703807,0.1308129131793975
2025-03-28,DBC,CAUSAL_LSTM,0.2846032977104187,0.1424243152141571
2025-03-28,DBC,CAUSAL_XGBOOST,0.2846033089782938,0.1608872413635254
2025-03-28,EEM,CAUSAL_LSTM,0.3973873555660248,0.22042495012283325
2025-03-28,EEM,CAUSAL_XGBOOST,0.397387349151037,0.185355931520462
2025-03-28,EFA,CAUSAL_LSTM,0.4205051362514496,0.06409227848052979
2025-03-28,EFA,CAUSAL_XGBOOST,0.4205051315110149,0.1436813771724701
2025-03-28,GLD,CAUSAL_LSTM,0.2951245605945587,0.07685597985982895
2025-03-28,GLD,CAUSAL_XGBOOST,0.2951245698579904,0.1427771300077438
2025-03-28,HYG,CAUSAL_LSTM,0.1487821638584137,0.033168427646160126
2025-03-28,HYG,CAUSAL_XGBOOST,0.1487821682510285,0.0406651236116886
2025-03-28,IWM,CAUSAL_LSTM,0.4913957715034485,0.20035511255264282
2025-03-28,IWM,CAUSAL_XGBOOST,0.4913957584278641,0.20489202439785
2025-03-28,LQD,CAUSAL_LSTM,0.1414240151643753,0.06183836981654167
2025-03-28,LQD,CAUSAL_XGBOOST,0.1414240156208305,0.0655312463641166
2025-03-28,QQQ,CAUSAL_LSTM,0.5910701751708984,0.23901140689849854
2025-03-28,QQQ,CAUSAL_XGBOOST,0.5910701986638923,0.1961920261383056
2025-03-28,SPY,CAUSAL_LSTM,0.5327376127243042,0.10825669765472412
2025-03-28,SPY,CAUSAL_XGBOOST,0.5327375884178915,0.1522688567638397
2025-03-28,TLT,CAUSAL_LSTM,0.2081383913755417,0.13639292120933533
2025-03-28,TLT,CAUSAL_XGBOOST,0.2081383908863732,0.1369619816541671
2025-03-28,XLE,CAUSAL_LSTM,0.6213939189910889,0.12104479968547821
2025-03-28,XLE,CAUSAL_XGBOOST,0.6213939382954744,0.2017832994461059
2025-03-28,XLF,CAUSAL_LSTM,0.4759722948074341,0.15627534687519073
2025-03-28,XLF,CAUSAL_XGBOOST,0.4759722998890621,0.2028078883886337
2025-03-28,XLK,CAUSAL_LSTM,0.6692825555801392,0.0336558073759079
2025-03-28,XLK,CAUSAL_XGBOOST,0.6692825804610718,0.2375970780849456
2025-03-28,XLV,CAUSAL_LSTM,0.32553091645240784,0.14127790927886963
2025-03-28,XLV,CAUSAL_XGBOOST,0.3255309198102597,0.1449914872646331
2025-03-31,DBC,CAUSAL_LSTM,0.2803260087966919,0.1403697282075882
2025-03-31,DBC,CAUSAL_XGBOOST,0.280326002021033,0.1426668912172317
2025-03-31,EEM,CAUSAL_LSTM,0.39749518036842346,0.21572735905647278
2025-03-31,EEM,CAUSAL_XGBOOST,0.3974951859021622,0.1678883582353592
2025-03-31,EFA,CAUSAL_LSTM,0.4187677800655365,0.06804041564464569
2025-03-31,EFA,CAUSAL_XGBOOST,0.4187677879194909,0.1272600144147873
2025-03-31,GLD,CAUSAL_LSTM,0.29661300778388977,0.08649174124002457
2025-03-31,GLD,CAUSAL_XGBOOST,0.2966130051353021,0.1449340879917144
2025-03-31,HYG,CAUSAL_LSTM,0.14900068938732147,0.03745538741350174
2025-03-31,HYG,CAUSAL_XGBOOST,0.149000694707873,0.041512232273817
2025-03-31,IWM,CAUSAL_LSTM,0.4918762147426605,0.19514641165733337
2025-03-31,IWM,CAUSAL_XGBOOST,0.4918762152555888,0.1997532993555069
2025-03-31,LQD,CAUSAL_LSTM,0.1414950042963028,0.06407178193330765
2025-03-31,LQD,CAUSAL_XGBOOST,0.1414950057627069,0.0672479197382927
2025-03-31,QQQ,CAUSAL_LSTM,0.5914767980575562,0.25339072942733765
2025-03-31,QQQ,CAUSAL_XGBOOST,0.5914767827853745,0.1817971020936966
2025-03-31,SPY,CAUSAL_LSTM,0.5326666831970215,0.11924530565738678
2025-03-31,SPY,CAUSAL_XGBOOST,0.5326667064807427,0.1414734870195388
2025-03-31,TLT,CAUSAL_LSTM,0.2072593867778778,0.1449434757232666
2025-03-31,TLT,CAUSAL_XGBOOST,0.2072593849190886,0.1422289907932281
2025-03-31,XLE,CAUSAL_LSTM,0.6184901595115662,0.10703997313976288
2025-03-31,XLE,CAUSAL_XGBOOST,0.6184901625073869,0.2059245258569717
2025-03-31,XLF,CAUSAL_LSTM,0.47535577416419983,0.1630009263753891
2025-03-31,XLF,CAUSAL_XGBOOST,0.4753557661873197,0.1927327066659927
2025-03-31,XLK,CAUSAL_LSTM,0.6694509983062744,0.04536949843168259
2025-03-31,XLK,CAUSAL_XGBOOST,0.6694510145952446,0.2107269614934921
2025-03-31,XLV,CAUSAL_LSTM,0.32338231801986694,0.145625501871109
2025-03-31,XLV,CAUSAL_XGBOOST,0.3233823100112896,0.1375662982463836
2025-04-01,DBC,CAUSAL_LSTM,0.28496628999710083,0.14595000445842743
2025-04-01,DBC,CAUSAL_XGBOOST,0.2849662967018931,0.1377115398645401
2025-04-01,EEM,CAUSAL_LSTM,0.3974284827709198,0.2176518440246582
2025-04-01,EEM,CAUSAL_XGBOOST,0.3974284924412415,0.1531936228275299
2025-04-01,EFA,CAUSAL_LSTM,0.41890716552734375,0.06701461970806122
2025-04-01,EFA,CAUSAL_XGBOOST,0.4189071594394303,0.1206909269094467
2025-04-01,GLD,CAUSAL_LSTM,0.29849228262901306,0.09283465892076492
2025-04-01,GLD,CAUSAL_XGBOOST,0.2984922773321067,0.1453260779380798
2025-04-01,HYG,CAUSAL_LSTM,0.1501130908727646,0.038280270993709564
2025-04-01,HYG,CAUSAL_XGBOOST,0.1501130981238095,0.0403761379420757
2025-04-01,IWM,CAUSAL_LSTM,0.4922340512275696,0.1865861713886261
2025-04-01,IWM,CAUSAL_XGBOOST,0.4922340541956149,0.2015967518091201
2025-04-01,LQD,CAUSAL_LSTM,0.14185556769371033,0.06510280817747116
2025-04-01,LQD,CAUSAL_XGBOOST,0.1418555620232445,0.0668621137738227
2025-04-01,QQQ,CAUSAL_LSTM,0.5908446311950684,0.2611294984817505
2025-04-01,QQQ,CAUSAL_XGBOOST,0.5908446057887247,0.1852417886257171
2025-04-01,SPY,CAUSAL_LSTM,0.5325384736061096,0.12476843595504761
2025-04-01,SPY,CAUSAL_XGBOOST,0.5325384798142789,0.1427302062511444
2025-04-01,TLT,CAUSAL_LSTM,0.20623984932899475,0.14451786875724792
2025-04-01,TLT,CAUSAL_XGBOOST,0.2062398537756583,0.1476752012968063
2025-04-01,XLE,CAUSAL_LSTM,0.6211937665939331,0.10402649641036987
2025-04-01,XLE,CAUSAL_XGBOOST,0.6211937592756841,0.2114713490009308
2025-04-01,XLF,CAUSAL_LSTM,0.4754751920700073,0.16117282211780548
2025-04-01,XLF,CAUSAL_XGBOOST,0.4754752012719127,0.1877474933862686
2025-04-01,XLK,CAUSAL_LSTM,0.6691300272941589,0.053650178015232086
2025-04-01,XLK,CAUSAL_XGBOOST,0.6691300545328007,0.2124658823013305
2025-04-01,XLV,CAUSAL_LSTM,0.31972476840019226,0.13983288407325745
2025-04-01,XLV,CAUSAL_XGBOOST,0.3197247661466974,0.1412812024354934
2025-04-02,DBC,CAUSAL_LSTM,0.2843329608440399,0.14218677580356598
2025-04-02,DBC,CAUSAL_XGBOOST,0.2843329623713964,0.142723798751831
2025-04-02,EEM,CAUSAL_LSTM,0.3973911702632904,0.21175411343574524
2025-04-02,EEM,CAUSAL_XGBOOST,0.3973911592863668,0.1582661569118499
2025-04-02,EFA,CAUSAL_LSTM,0.41926273703575134,0.07087297737598419
2025-04-02,EFA,CAUSAL_XGBOOST,0.4192627288900266,0.1183494925498962
2025-04-02,GLD,CAUSAL_LSTM,0.3101753294467926,0.09683140367269516
2025-04-02,GLD,CAUSAL_XGBOOST,0.3101753200336655,0.145911306142807
2025-04-02,HYG,CAUSAL_LSTM,0.1499994993209839,0.03952022269368172
2025-04-02,HYG,CAUSAL_XGBOOST,0.1499994968795027,0.0383194983005523
2025-04-02,IWM,CAUSAL_LSTM,0.48907244205474854,0.18133118748664856
2025-04-02,IWM,CAUSAL_XGBOOST,0.489072441606972,0.206274464726448
2025-04-02,LQD,CAUSAL_LSTM,0.1419382393360138,0.06503624469041824
2025-04-02,LQD,CAUSAL_XGBOOST,0.1419382382440904,0.0661337599158287
2025-04-02,QQQ,CAUSAL_LSTM,0.5920839905738831,0.26227518916130066
2025-04-02,QQQ,CAUSAL_XGBOOST,0.5920840074996633,0.1814936846494674
2025-04-02,SPY,CAUSAL_LSTM,0.5326744318008423,0.11687572300434113
2025-04-02,SPY,CAUSAL_XGBOOST,0.5326744134900682,0.139103427529335
2025-04-02,TLT,CAUSAL_LSTM,0.20670706033706665,0.13806374371051788
2025-04-02,TLT,CAUSAL_XGBOOST,0.2067070641130615,0.1446920782327652
2025-04-02,XLE,CAUSAL_LSTM,0.6217049360275269,0.10686835646629333
2025-04-02,XLE,CAUSAL_XGBOOST,0.621704922785696,0.21463343501091
2025-04-02,XLF,CAUSAL_LSTM,0.4742494821548462,0.15899093449115753
2025-04-02,XLF,CAUSAL_XGBOOST,0.4742494963350658,0.1885148733854293
2025-04-02,XLK,CAUSAL_LSTM,0.6705977320671082,0.06738636642694473
2025-04-02,XLK,CAUSAL_XGBOOST,0.6705977206994674,0.1916655898094177
2025-04-02,XLV,CAUSAL_LSTM,0.33176350593566895,0.13633979856967926
2025-04-02,XLV,CAUSAL_XGBOOST,0.331763499178179,0.1386247426271438
2025-04-03,DBC,CAUSAL_LSTM,0.2508627772331238,0.1374439150094986
2025-04-03,DBC,CAUSAL_XGBOOST,0.2508627727576448,0.2242181301116943
2025-04-03,EEM,CAUSAL_LSTM,0.4011973440647125,0.1867537498474121
2025-04-03,EEM,CAUSAL_XGBOOST,0.4011973554344046,0.2507312595844269
2025-04-03,EFA,CAUSAL_LSTM,0.41470399498939514,0.0974554643034935
2025-04-03,EFA,CAUSAL_XGBOOST,0.4147040013586062,0.2142433375120163
2025-04-03,GLD,CAUSAL_LSTM,0.3088584542274475,0.1216990128159523
2025-04-03,GLD,CAUSAL_XGBOOST,0.3088584611179227,0.1952506601810455
2025-04-03,HYG,CAUSAL_LSTM,0.1429259181022644,0.03865019232034683
2025-04-03,HYG,CAUSAL_XGBOOST,0.142925911013773,0.0701292380690574
2025-04-03,IWM,CAUSAL_LSTM,0.4313296675682068,0.20940546691417694
2025-04-03,IWM,CAUSAL_XGBOOST,0.4313296529514743,0.2735150456428528
2025-04-03,LQD,CAUSAL_LSTM,0.14206857979297638,0.06746309995651245
2025-04-03,LQD,CAUSAL_XGBOOST,0.1420685790094551,0.0775604024529457
2025-04-03,QQQ,CAUSAL_LSTM,0.5558761358261108,0.28761860728263855
2025-04-03,QQQ,CAUSAL_XGBOOST,0.5558761310689808,0.2522388100624084
2025-04-03,SPY,CAUSAL_LSTM,0.5008552670478821,0.21203190088272095
2025-04-03,SPY,CAUSAL_XGBOOST,0.5008552900173643,0.1795703470706939
2025-04-03,TLT,CAUSAL_LSTM,0.20811708271503448,0.15903285145759583
2025-04-03,TLT,CAUSAL_XGBOOST,0.2081170755242951,0.1416060030460357
2025-04-03,XLE,CAUSAL_LSTM,0.5603496432304382,0.21103450655937195
2025-04-03,XLE,CAUSAL_XGBOOST,0.5603496200981778,0.311790406703949
2025-04-03,XLF,CAUSAL_LSTM,0.44273293018341064,0.21580059826374054
2025-04-03,XLF,CAUSAL_XGBOOST,0.4427329295533719,0.2561716735363006
2025-04-03,XLK,CAUSAL_LSTM,0.6165156960487366,0.14328941702842712
2025-04-03,XLK,CAUSAL_XGBOOST,0.6165157180717699,0.3279315829277038
2025-04-03,XLV,CAUSAL_LSTM,0.3360895812511444,0.14863993227481842
2025-04-03,XLV,CAUSAL_XGBOOST,0.3360895899826289,0.1815732419490814
2025-04-04,DBC,CAUSAL_LSTM,0.21556724607944489,0.18766571581363678
2025-04-04,DBC,CAUSAL_XGBOOST,0.2155672447879342,0.2127010077238083
2025-04-04,EEM,CAUSAL_LSTM,0.3339608609676361,0.30370399355888367
2025-04-04,EEM,CAUSAL_XGBOOST,0.3339608694202451,0.3862170577049255
2025-04-04,EFA,CAUSAL_LSTM,0.31703540682792664,0.17102697491645813
2025-04-04,EFA,CAUSAL_XGBOOST,0.3170354169202381,0.3093553781509399
2025-04-04,GLD,CAUSAL_LSTM,0.3078860640525818,0.19230332970619202
2025-04-04,GLD,CAUSAL_XGBOOST,0.307886053901566,0.2303026914596557
2025-04-04,HYG,CAUSAL_LSTM,0.13157784938812256,0.07367262244224548
2025-04-04,HYG,CAUSAL_XGBOOST,0.131577846451317,0.1672487258911132
2025-04-04,IWM,CAUSAL_LSTM,0.39429304003715515,0.2770574390888214
2025-04-04,IWM,CAUSAL_XGBOOST,0.3942930370492352,0.5570405125617981
2025-04-04,LQD,CAUSAL_LSTM,0.1420833319425583,0.09141123294830322
2025-04-04,LQD,CAUSAL_XGBOOST,0.1420833317927855,0.3128032982349396
2025-04-04,QQQ,CAUSAL_LSTM,0.49640581011772156,0.3836181163787842
2025-04-04,QQQ,CAUSAL_XGBOOST,0.496405816786787,0.4852192103862762
2025-04-04,SPY,CAUSAL_LSTM,0.4439663290977478,0.37135937809944153
2025-04-04,SPY,CAUSAL_XGBOOST,0.4439663381206718,0.4514030218124389
2025-04-04,TLT,CAUSAL_LSTM,0.20266863703727722,0.2615889310836792
2025-04-04,TLT,CAUSAL_XGBOOST,0.2026686321080626,0.3330080807209015
2025-04-04,XLE,CAUSAL_LSTM,0.4434572756290436,0.36898770928382874
2025-04-04,XLE,CAUSAL_XGBOOST,0.4434572856319862,0.8546696305274963
2025-04-04,XLF,CAUSAL_LSTM,0.335910826921463,0.35019001364707947
2025-04-04,XLF,CAUSAL_XGBOOST,0.33591083311502,0.6948689222335815
2025-04-04,XLK,CAUSAL_LSTM,0.5546252727508545,0.36815640330314636
2025-04-04,XLK,CAUSAL_XGBOOST,0.5546252684113007,0.5193145871162415
2025-04-04,XLV,CAUSAL_LSTM,0.26698240637779236,0.17041820287704468
2025-04-04,XLV,CAUSAL_XGBOOST,0.2669823981417616,0.3868813514709472
2025-04-07,DBC,CAUSAL_LSTM,0.214601069688797,0.2526853382587433
2025-04-07,DBC,CAUSAL_XGBOOST,0.2146010766065852,0.2901880145072937
2025-04-07,EEM,CAUSAL_LSTM,0.29480600357055664,0.4002261459827423
2025-04-07,EEM,CAUSAL_XGBOOST,0.294806000165672,0.418867826461792
2025-04-07,EFA,CAUSAL_LSTM,0.29662153124809265,0.25355494022369385
2025-04-07,EFA,CAUSAL_XGBOOST,0.2966215370126509,0.333893358707428
2025-04-07,GLD,CAUSAL_LSTM,0.3016393184661865,0.21787700057029724
2025-04-07,GLD,CAUSAL_XGBOOST,0.3016393066407567,0.214500680565834
2025-04-07,HYG,CAUSAL_LSTM,0.12649762630462646,0.11773791909217834
2025-04-07,HYG,CAUSAL_XGBOOST,0.1264976313951866,0.1749164909124374
2025-04-07,IWM,CAUSAL_LSTM,0.3952164053916931,0.344154417514801
2025-04-07,IWM,CAUSAL_XGBOOST,0.395216418243693,0.595164954662323
2025-04-07,LQD,CAUSAL_LSTM,0.12334385514259338,0.1133686751127243
2025-04-07,LQD,CAUSAL_XGBOOST,0.1233438573257278,0.2939742803573608
2025-04-07,QQQ,CAUSAL_LSTM,0.49958279728889465,0.40155836939811707
2025-04-07,QQQ,CAUSAL_XGBOOST,0.4995828059036485,0.4300933182239532
2025-04-07,SPY,CAUSAL_LSTM,0.44601085782051086,0.4061565399169922
2025-04-07,SPY,CAUSAL_XGBOOST,0.4460108439385559,0.3868597745895386
2025-04-07,TLT,CAUSAL_LSTM,0.17510350048542023,0.28915679454803467
2025-04-07,TLT,CAUSAL_XGBOOST,0.1751035002925705,0.348664253950119
2025-04-07,XLE,CAUSAL_LSTM,0.442571759223938,0.469678670167923
2025-04-07,XLE,CAUSAL_XGBOOST,0.4425717669143689,0.7726602554321289
2025-04-07,XLF,CAUSAL_LSTM,0.3371179401874542,0.37899887561798096
2025-04-07,XLF,CAUSAL_XGBOOST,0.3371179332830873,0.6437950730323792
2025-04-07,XLK,CAUSAL_LSTM,0.5577530264854431,0.5212815403938293
2025-04-07,XLK,CAUSAL_XGBOOST,0.5577530002162439,0.4562465250492096
2025-04-07,XLV,CAUSAL_LSTM,0.2854215204715729,0.1896238625049591
2025-04-07,XLV,CAUSAL_XGBOOST,0.2854215262548525,0.3738865852355957
2025-04-08,DBC,CAUSAL_LSTM,0.20271092653274536,0.28224876523017883
2025-04-08,DBC,CAUSAL_XGBOOST,0.2027109317100213,0.2875766456127167
2025-04-08,EEM,CAUSAL_LSTM,0.29243889451026917,0.41872772574424744
2025-04-08,EEM,CAUSAL_XGBOOST,0.2924388841272147,0.4237923920154571
2025-04-08,EFA,CAUSAL_LSTM,0.2965966463088989,0.2968674898147583
2025-04-08,EFA,CAUSAL_XGBOOST,0.2965966420295942,0.3407576978206634
2025-04-08,GLD,CAUSAL_LSTM,0.3117864429950714,0.2179749310016632
2025-04-08,GLD,CAUSAL_XGBOOST,0.3117864472259666,0.2204218208789825
2025-04-08,HYG,CAUSAL_LSTM,0.12430224567651749,0.1523662507534027
2025-04-08,HYG,CAUSAL_XGBOOST,0.1243022469299759,0.1678237915039062
2025-04-08,IWM,CAUSAL_LSTM,0.377687007188797,0.3934577703475952
2025-04-08,IWM,CAUSAL_XGBOOST,0.3776870169897067,0.5902061462402344
2025-04-08,LQD,CAUSAL_LSTM,0.11330064386129379,0.12955304980278015
2025-04-08,LQD,CAUSAL_XGBOOST,0.1133006447007249,0.2748676836490631
2025-04-08,QQQ,CAUSAL_LSTM,0.49126458168029785,0.4252327084541321
2025-04-08,QQQ,CAUSAL_XGBOOST,0.4912645762466948,0.4117173254489898
2025-04-08,SPY,CAUSAL_LSTM,0.4391734302043915,0.41664010286331177
2025-04-08,SPY,CAUSAL_XGBOOST,0.4391734372396412,0.3772169649600982
2025-04-08,TLT,CAUSAL_LSTM,0.162736177444458,0.2997055947780609
