model,rebalance_number,decision_date,effective_start_date,segment_end_date,ticker,forecast_vol,pre_trade_weight,raw_weight,capped_weight,final_weight,cash_weight,risky_weight_sum,portfolio_scaler,ex_ante_vol_before_scale,ex_ante_vol_after_scale,turnover,transaction_cost
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,HYG,0.2176244705915451,0.15197530087427372,0.0328219392030753,0.0328219392030753,0.0328219392030753,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,IWM,0.6259379982948303,0.030528875699792554,0.011411445162804613,0.011411445162804613,0.011411445162804613,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,LQD,0.3456469476222992,0.12590354488733094,0.02066518218081416,0.02066518218081416,0.02066518218081416,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,QQQ,0.4548291862010956,0.025431035149952545,0.015704482824677485,0.015704482824677485,0.015704482824677485,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,SPY,0.5037818551063538,0.032442800720047196,0.014178472429002447,0.014178472429002447,0.014178472429002447,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,TLT,0.3182631731033325,0.056388835609630567,0.022443241149166907,0.022443241149166907,0.022443241149166907,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,XLE,0.7426784634590149,0.02998336021055614,0.009617697959880756,0.009617697959880756,0.009617697959880756,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,XLF,0.7086706161499023,0.03779882576741892,0.0100792342451888,0.0100792342451888,0.0100792342451888,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,XLK,0.5299843549728394,0.02007108166556695,0.013477486789630235,0.013477486789630235,0.013477486789630235,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,16,2025-04-04,2025-04-07,2025-05-06,XLV,0.4524011313915252,0.04528750839067915,0.015788769406669415,0.015788769406669415,0.015788769406669415,0.7375368038691585,0.26246319613084146,1.0,0.029868349812426358,0.029868349812426358,0.48341306498040076,0.00048341306498040075
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,DBC,0.1764964163303375,0.0218736505628293,0.040470267280035284,0.040470267280035284,0.040470267280035284,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,EEM,0.192495584487915,0.019766864226544386,0.03710660253251459,0.03710660253251459,0.03710660253251459,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,EFA,0.1976283937692642,0.020438040137754653,0.0361428689806415,0.0361428689806415,0.0361428689806415,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,GLD,0.1311768740415573,0.04196907594622829,0.05445210670742359,0.05445210670742359,0.05445210670742359,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,HYG,0.0922088399529457,0.03314645618131576,0.07746390852007415,0.07746390852007415,0.07746390852007415,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,IWM,0.2359959334135055,0.012183130510705964,0.030266865363063812,0.030266865363063812,0.030266865363063812,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,LQD,0.1093090027570724,0.020057961689636063,0.0653455521749785,0.0653455521749785,0.0653455521749785,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,QQQ,0.278097003698349,0.017584534846715356,0.025684768436430114,0.025684768436430114,0.025684768436430114,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,SPY,0.2240662425756454,0.015415134923593744,0.03187832785853806,0.03187832785853806,0.03187832785853806,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,TLT,0.1834392696619033,0.020876093154752084,0.038938538929107896,0.038938538929107896,0.038938538929107896,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,XLE,0.4146735966205597,0.00966635541985846,0.017225251863318167,0.017225251863318167,0.017225251863318167,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,XLF,0.2259366363286972,0.011020738789553824,0.031614426322898646,0.031614426322898646,0.031614426322898646,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,XLK,0.2943998873233795,0.015523608933574282,0.024262431646283784,0.024262431646283784,0.024262431646283784,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,17,2025-05-06,2025-05-07,2025-06-05,XLV,0.1817156970500946,0.015412792150008207,0.03930787080484319,0.03930787080484319,0.03930787080484319,0.44984021257984863,0.5501597874201514,1.0,0.08866379858262755,0.08866379858262755,0.27522534994708087,0.0002752253499470809
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,DBC,0.155342161655426,0.04093445107296507,0.045981445518320736,0.045981445518320736,0.04053138233177823,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,EEM,0.1610054224729538,0.03791118175328318,0.04436407813567287,0.04436407813567287,0.03910571737022479,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,EFA,0.1573025584220886,0.0370130698844299,0.04540839776865406,0.04540839776865406,0.04002625646689321,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,GLD,0.1355988085269928,0.052670513695441915,0.05267640048205334,0.05267640048205334,0.04643280139919237,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,HYG,0.0628148689866066,0.07762367674750495,0.11371283993890276,0.11371283993890276,0.10023474772578854,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,IWM,0.2089631110429763,0.03164315658238504,0.03418238323121114,0.03418238323121114,0.030130832733467772,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,LQD,0.0826436132192611,0.06506488196698659,0.08642963278851915,0.08642963278851915,0.0761853493699082,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,QQQ,0.1865145564079284,0.027621597169630106,0.03829651304660054,0.03829651304660054,0.033757325259538444,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,SPY,0.1645611077547073,0.0333759072360892,0.043405499879741904,0.043405499879741904,0.038260756944381136,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,TLT,0.1505548357963562,0.038080626718387876,0.04744355838904258,0.04744355838904258,0.041820194701798846,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,XLE,0.2411246597766876,0.017277835223718892,0.029623088528035028,0.029623088528035028,0.026111939575703666,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,XLF,0.1836220175027847,0.03213332295415718,0.038899785766425415,0.038899785766425415,0.03428909360613841,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,XLK,0.2428233474493026,0.02645115411655636,0.02941585814497698,0.02941585814497698,0.025929271680168717,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,18,2025-06-05,2025-06-06,2025-07-08,XLV,0.1669444441795349,0.038425530835411476,0.042785833203143865,0.042785833203143865,0.03771453777479347,0.3894697930602241,0.6105302069397759,0.8814725564821358,0.11344652679726011,0.09999999999999999,0.07307526174954666,7.307526174954667e-05
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,DBC,0.1449458748102188,0.04142246629803345,0.04927947864821583,0.04927947864821583,0.04927947864821583,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,EEM,0.1844483911991119,0.04014449802674162,0.03872550525608235,0.03872550525608235,0.03872550525608235,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,EFA,0.14426289498806,0.03993209019930324,0.04951278111705942,0.04951278111705942,0.04951278111705942,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,GLD,0.1388523429632187,0.04488436048425464,0.05144210742449806,0.05144210742449806,0.05144210742449806,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,HYG,0.0400074645876884,0.09985315343140413,0.17853811073684567,0.17853811073684567,0.17853811073684567,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,IWM,0.2061431258916854,0.03151484359087815,0.03464998947677859,0.03464998947677859,0.03464998947677859,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,LQD,0.0749672055244445,0.07554256808092628,0.09527975723368903,0.09527975723368903,0.09527975723368903,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,QQQ,0.1778457909822464,0.03496765825623057,0.04016320601914152,0.04016320601914152,0.04016320601914152,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,SPY,0.1542092412710189,0.039460645290245636,0.04631925482535608,0.04631925482535608,0.04631925482535608,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,TLT,0.1190341040492057,0.041065606943786845,0.06000681233257711,0.06000681233257711,0.06000681233257711,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,XLE,0.2015303820371627,0.027977916627778526,0.035443078461191935,0.035443078461191935,0.035443078461191935,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,XLF,0.1634445637464523,0.03486631708829627,0.04370201724137909,0.04370201724137909,0.04370201724137909,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,XLK,0.2170301377773285,0.027712778193765764,0.03291182144567253,0.03291182144567253,0.03291182144567253,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,19,2025-07-08,2025-07-09,2025-08-06,XLV,0.1759404242038726,0.03777406444449641,0.04059815801387571,0.04059815801387571,0.04059815801387571,0.20342792176763713,0.7965720782323629,1.0,0.09687376151685863,0.09687376151685863,0.1822910968175399,0.0001822910968175399
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,DBC,0.1588155925273895,0.04780405208418015,0.04497579254773285,0.04497579254773285,0.04497579254773285,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,EEM,0.2513177096843719,0.039090028384893415,0.028421622781091734,0.028421622781091734,0.028421622781091734,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,EFA,0.1918046474456787,0.04916646402741795,0.037240271484454426,0.037240271484454426,0.037240271484454426,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,GLD,0.1520193964242935,0.052252511395471206,0.046986485349021404,0.046986485349021404,0.046986485349021404,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,HYG,0.0505258627235889,0.17921484329827184,0.14137031527662314,0.14137031527662314,0.14137031527662314,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,IWM,0.3081165552139282,0.03436967648642732,0.02318232182590056,0.02318232182590056,0.02318232182590056,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,LQD,0.0798988118767738,0.09675065211054898,0.08939879048356082,0.08939879048356082,0.08939879048356082,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,QQQ,0.2356525361537933,0.041046761993898576,0.03031097080234909,0.03031097080234909,0.03031097080234909,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,SPY,0.2016069293022155,0.04701250709978984,0.0354296212316679,0.0354296212316679,0.0354296212316679,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,TLT,0.1552366614341735,0.06118289250863369,0.04601269491927329,0.04601269491927329,0.04601269491927329,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,XLE,0.2864173054695129,0.03375623273927579,0.024938636759912713,0.024938636759912713,0.024938636759912713,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,XLF,0.2849552929401397,0.04326754938543122,0.02506658875909224,0.02506658875909224,0.02506658875909224,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,XLK,0.3032270073890686,0.033611466697258195,0.02355613770805115,0.02355613770805115,0.02355613770805115,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,20,2025-08-06,2025-08-07,2025-09-05,XLV,0.1653373688459396,0.039060859570700115,0.04320171049481752,0.04320171049481752,0.04320171049481752,0.35990803957645123,0.6400919604235488,1.0,0.0357454531239254,0.0357454531239254,0.16577623920688425,0.00016577623920688425
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,DBC,0.1181017458438873,0.044792874862916006,0.06048053813106982,0.06048053813106982,0.06048053813106982,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,EEM,0.1608616113662719,0.028758618083374588,0.0444037398493622,0.0444037398493622,0.0444037398493622,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,EFA,0.1326765418052673,0.037791545893059074,0.05383662436228473,0.05383662436228473,0.05383662436228473,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,GLD,0.1486723124980926,0.04930363665635152,0.04804429972762267,0.04804429972762267,0.04804429972762267,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,HYG,0.0440532378852367,0.14080570649892996,0.1621414789411174,0.1621414789411174,0.1621414789411174,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,IWM,0.2533398270606994,0.02459581820229406,0.028194766001579916,0.028194766001579916,0.028194766001579916,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,LQD,0.050992839038372,0.08933787672451272,0.14007569057847827,0.14007569057847827,0.14007569057847827,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,QQQ,0.1957311183214187,0.03029099084542636,0.036493211728998255,0.036493211728998255,0.036493211728998255,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,SPY,0.1336567848920822,0.035665893862495496,0.05344178485682163,0.05344178485682163,0.05344178485682163,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,TLT,0.1328523755073547,0.04583991795946612,0.05376537013793716,0.05376537013793716,0.05376537013793716,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,XLE,0.1606995910406112,0.02530890770610385,0.04444850852826399,0.04444850852826399,0.04444850852826399,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,XLF,0.1480197012424469,0.02520187024223552,0.04825612457599543,0.04825612457599543,0.04825612457599543,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,XLK,0.2147282361984253,0.02316670557809349,0.03326463845330801,0.03326463845330801,0.03326463845330801,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,21,2025-09-05,2025-09-08,2025-10-06,XLV,0.13514244556427,0.04492576107353379,0.0528542835896824,0.0528542835896824,0.0528542835896824,0.14029894053747816,0.8597010594625218,1.0,0.04375628023270484,0.04375628023270484,0.21643360913118706,0.00021643360913118707
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,DBC,0.14319908618927,0.060522786320846865,0.0498806056165487,0.0498806056165487,0.0498806056165487,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,EEM,0.1608222723007202,0.04669139247044989,0.04441460153914985,0.04441460153914985,0.04441460153914985,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,EFA,0.1473838090896606,0.05442729192460646,0.04846432716711646,0.04846432716711646,0.04846432716711646,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,GLD,0.1669812202453613,0.051492524822308344,0.042776410020009835,0.042776410020009835,0.042776410020009835,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,HYG,0.0429411083459854,0.1586077872916072,0.16634077269980235,0.16634077269980235,0.16634077269980235,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,IWM,0.2135647535324096,0.02857891163996306,0.03344586138261422,0.03344586138261422,0.03344586138261422,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,LQD,0.0534757114946842,0.13692001139245683,0.13357198891252126,0.13357198891252126,0.13357198891252126,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,QQQ,0.1976664811372757,0.03753058035602131,0.03613590479154916,0.03613590479154916,0.03613590479154916,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,SPY,0.1530705094337463,0.05414726238981211,0.0466638359621374,0.0466638359621374,0.0466638359621374,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,TLT,0.1440645903348922,0.05260078365631919,0.049580935372480324,0.049580935372480324,0.049580935372480324,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,XLE,0.2119576781988144,0.04464479520621397,0.0336994498314763,0.0336994498314763,0.0336994498314763,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,XLF,0.1812486201524734,0.047703070115764766,0.03940916701516565,0.03940916701516565,0.03940916701516565,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,XLK,0.262145072221756,0.03548512707297639,0.027247726162919428,0.027247726162919428,0.027247726162919428,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,22,2025-10-06,2025-10-07,2025-11-05,XLV,0.1414112150669098,0.05403350477784617,0.050511249333919137,0.050511249333919137,0.050511249333919137,0.19785716419259003,0.80214283580741,1.0,0.03882607014487316,0.03882607014487316,0.08644286393147509,8.644286393147509e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,DBC,0.1424504071474075,0.05003957901310531,0.0501427639688367,0.0501427639688367,0.0501427639688367,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,EEM,0.2414341568946838,0.044011890082550874,0.029585114362972818,0.029585114362972818,0.029585114362972818,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,EFA,0.1439429968595504,0.04787881122804437,0.04962281805086112,0.04962281805086112,0.04962281805086112,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,GLD,0.1557038724422454,0.04233757108977321,0.04587462746314555,0.04587462746314555,0.04587462746314555,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
XGBOOST,23,2025-11-05,2025-11-06,2025-12-08,HYG,0.0425981841981411,0.16615808295595347,0.16767985014649622,0.16767985014649622,0.16767985014649622,0.22665662996692215,0.7733433700330778,1.0,0.04316204191240476,0.04316204191240476,0.0852669461794952,8.526694617949521e-05
